link,vote_diff,updated_order,bayes,vote_diff_normalized,total_votes,name
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-Eau-de-Parfum-31909.html,244.71428571428572,12.428571428571429,0.6363318221546512,0.527096501313587,876.4285714285714,The One for Men Eau de Parfum Dolce&Gabbana (male) ~ 2015
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Extreme-30499.html,265.7142857142857,34.0,0.6292502595455867,0.44990229724558267,860.0,Spicebomb Extreme Viktor&Rolf (male) ~ 2015
https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,280.0,43.142857142857146,0.6500986193850078,0.5007274522262292,832.5714285714286,Layton Parfums de Marly (unisex) ~ 2016
https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,265.0,12.428571428571429,0.6620459382474013,0.588155281642185,819.8571428571429,Oud Wood Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,198.28571428571428,25.857142857142858,0.6148338148238942,0.4026128127591643,762.5714285714286,Allure Homme Sport Eau Extreme Chanel (male) ~ 2012
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,91.28571428571429,27.571428571428573,0.5530923276549486,0.27001114808822574,751.5714285714286,Le Male Jean Paul Gaultier (male) ~ 1995
https://www.fragrantica.com/perfume/Lalique/Encre-Noire-1834.html,170.14285714285714,16.714285714285715,0.6199477881262945,0.5090710477603436,747.0,Encre Noire Lalique (male) ~ 2006
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Bleu-Electrique-67997.html,140.0,51.333333333333336,0.6074180655313111,0.18293157097668136,742.6666666666666,La Nuit de L'Homme Bleu Électrique Yves Saint Laurent (male) ~ 2021
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,118.57142857142857,28.857142857142858,0.5695212294647869,0.3103397536802199,737.7142857142857,Acqua di Gio Giorgio Armani (male) ~ 1996
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-39029.html,235.28571428571428,26.571428571428573,0.6475080748653441,0.45233676134315914,733.5714285714286,Prada L'Homme Prada (male) ~ 2016
https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,175.71428571428572,29.142857142857142,0.6268286098532619,0.39950117256538603,690.5714285714286,Tobacco Vanille Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/By-Kilian/Angels-Share-62615.html,76.33333333333333,128.66666666666666,0.5421798193953671,0.12649391225576043,678.3333333333334,Angels' Share By Kilian (unisex) ~ 2020
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Parfum-50757.html,123.0,65.33333333333333,0.5541693827708746,0.2285299169902364,663.0,Y Eau de Parfum Yves Saint Laurent (male) ~ 2018
https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,152.28571428571428,20.714285714285715,0.6257959291820584,0.43693411660818515,626.0,Green Irish Tweed Creed (male) ~ 1985
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Eau-de-Parfum-37735.html,178.71428571428572,51.714285714285715,0.6276122305070301,0.40746061157708174,620.7142857142857,L’Homme Ideal Eau de Parfum Guerlain (male) ~ 2016
https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,164.0,33.42857142857143,0.6469648589326403,0.37750678172984997,578.8571428571429,Noir Extreme Tom Ford (male) ~ 2015
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Parfum-8282.html,109.14285714285714,61.714285714285715,0.5890737653475091,0.3420702865711882,576.0,Terre d'Hermes Parfum Hermès (male) ~ 2009
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,92.71428571428571,38.0,0.5744878280426068,0.2947718954183505,545.2857142857143,Bleu de Chanel Chanel (male) ~ 2010
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-231.html,166.85714285714286,28.0,0.6436335753846562,0.433050496549776,535.1428571428571,Eau Sauvage Dior (male) ~ 1966
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html,65.0,90.33333333333333,0.560736407126771,0.11243110752749585,527.6666666666666,Emporio Armani Stronger With You Absolutely Giorgio Armani (male) ~ 2021
https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,132.14285714285714,37.142857142857146,0.6390384079240504,0.37080621631870614,517.8571428571429,Herod Parfums de Marly (male) ~ 2012
https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,103.71428571428571,37.142857142857146,0.6069523933258151,0.3012728644587052,513.7142857142857,Egoiste Platinum Chanel (male) ~ 1993
https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html,89.25,58.5,0.5742393085263823,0.15858984058474407,513.25,Explorer Montblanc (male) ~ 2019
https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html,58.714285714285715,51.857142857142854,0.5499033727504029,0.21275688681012953,498.14285714285717,Cool Water Davidoff (male) ~ 1988
https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-2318.html,84.14285714285714,48.0,0.5758350434950626,0.2451313184045525,475.57142857142856,Versace Pour Homme Versace (male) ~ 2008
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,106.14285714285714,56.857142857142854,0.6038883858410814,0.27904271987162427,474.7142857142857,L'Eau d'Issey Pour Homme Issey Miyake (male) ~ 1994
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,45.5,98.0,0.532794200139387,0.08129471323898475,470.5,Le Beau Le Parfum Jean Paul Gaultier (male) ~ 2022
https://www.fragrantica.com/perfume/Chanel/Egoiste-613.html,118.85714285714286,34.142857142857146,0.6199455120285986,0.38172026464937214,461.7142857142857,Egoiste Chanel (male) ~ 1990
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,34.75,157.0,0.5041341924286058,0.0907396912955189,453.75,Dior Homme 2020 Dior (male) ~ 2020
https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,107.42857142857143,39.714285714285715,0.6122415348251724,0.3036499336513897,453.7142857142857,Bvlgari Man In Black Bvlgari (male) ~ 2014
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Havane-11444.html,121.71428571428571,32.714285714285715,0.6303833828319151,0.37050125793593885,441.7142857142857,A*Men Pure Havane Mugler (male) ~ 2011
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-Intense-45396.html,73.66666666666667,66.66666666666667,0.582781104921242,0.2088940544212825,437.0,Prada L'Homme Intense Prada (male) ~ 2017
https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,93.71428571428571,47.714285714285715,0.6003695278960093,0.3267514476172869,427.14285714285717,Dior Homme Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,140.14285714285714,184.57142857142858,0.574518844789948,0.2378731590932376,425.85714285714283,XJ 1861 Naxos Xerjoff (unisex) ~ 2015
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-13857.html,80.57142857142857,45.42857142857143,0.5868824627919683,0.2705787681829905,420.85714285714283,Spicebomb Viktor&Rolf (male) ~ 2012
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,66.28571428571429,64.0,0.5596445319705234,0.21614323094120394,418.57142857142856,Ultra Male Jean Paul Gaultier (male) ~ 2015
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,59.25,116.5,0.5428804086852922,0.11436982590045416,415.75,Emporio Armani Stronger With You Intensely Giorgio Armani (male) ~ 2019
https://www.fragrantica.com/perfume/Guerlain/Vetiver-69.html,111.42857142857143,42.142857142857146,0.6384721931703423,0.3541175782778702,408.2857142857143,Vetiver Guerlain (male) ~ 2000
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Extreme-60284.html,77.75,91.25,0.5921790153347276,0.14541536426240373,405.25,L'Homme Idéal Extrême Guerlain (male) ~ 2020
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2021-71326.html,29.0,122.0,0.5248718579183296,0.0698502864137279,405.0,Dior Homme Sport 2021 Dior (male) ~ 2022
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-Eau-de-Parfum-28942.html,89.14285714285714,87.28571428571429,0.5901654349704833,0.3015382237215765,403.42857142857144,Allure Homme Edition Blanche Eau de Parfum Chanel (male) ~ 2014
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,89.28571428571429,51.857142857142854,0.5935631751101293,0.2604081909759706,391.0,Allure Homme Sport Chanel (male) ~ 2004
https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-46663.html,63.0,92.0,0.5806260755834108,0.1323826118502472,371.0,Red Tobacco Mancera (unisex) ~ 2017
https://www.fragrantica.com/perfume/Versace/Eros-16657.html,26.285714285714285,93.57142857142857,0.5100028635349745,0.12872323613757045,367.14285714285717,Eros Versace (male) ~ 2012
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-735.html,32.285714285714285,73.85714285714286,0.5315979313280155,0.17859972158392542,360.57142857142856,Kouros Yves Saint Laurent (male) ~ 1981
https://www.fragrantica.com/perfume/Chanel/Antaeus-616.html,88.71428571428571,47.857142857142854,0.6088607188247549,0.3083850999877142,359.57142857142856,Antaeus Chanel (male) ~ 1981
https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,-5.833333333333333,121.83333333333333,0.4749662030879453,0.07278908449609546,355.5,Sauvage Eau de Parfum Dior (male) ~ 2018
https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,60.857142857142854,77.14285714285714,0.5749518164076078,0.21916612893649265,353.14285714285717,Fahrenheit Le Parfum Dior (male) ~ 2014
https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-Dylan-Blue-40031.html,43.285714285714285,90.28571428571429,0.5316868804158827,0.1643070147079791,348.7142857142857,Versace Pour Homme Dylan Blue Versace (male) ~ 2016
https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,28.428571428571427,80.0,0.5323980452711127,0.17471025359920095,347.85714285714283,Club de Nuit Intense Man Armaf (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-2017-43977.html,70.33333333333333,71.16666666666667,0.5972517179137252,0.22172365516094772,347.3333333333333,Eau Sauvage Parfum 2017 Dior (male) ~ 2017
https://www.fragrantica.com/perfume/Versace/Eros-Parfum-70090.html,-29.333333333333332,427.0,0.41634026929399726,0.0245650294226897,342.6666666666667,Eros Parfum Versace (male) ~ 2021
https://www.fragrantica.com/perfume/Nishane/Hacivat-44174.html,57.6,108.0,0.5683666663738167,0.16084652219541978,342.4,Hacivat Nishane (unisex) ~ 2017
https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,92.14285714285714,49.0,0.6246523981784443,0.3331748218266998,341.0,Tuscan Leather Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Tauer-Perfumes/02-L-Air-du-Desert-Marocain-4573.html,173.0,52.142857142857146,0.708999252747371,0.36876599446435343,339.85714285714283,02 L'Air du Desert Marocain Tauer Perfumes (unisex) ~ 2005
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-2021-75094.html,70.0,118.0,0.6039285714285714,0.1018757445380882,339.0,Valentino Uomo Intense 2021 Valentino (male) ~ 2021
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Toilette-16.html,73.28571428571429,60.42857142857143,0.5990249078678893,0.28701176830615743,326.14285714285717,Habit Rouge Eau de Toilette Guerlain (male) ~ 1965
https://www.fragrantica.com/perfume/Mugler/A-Men-705.html,54.42857142857143,68.14285714285714,0.5682227507745236,0.22508220282222677,326.14285714285717,A*Men Mugler (male) ~ 1996
https://www.fragrantica.com/perfume/Tom-Ford/Beau-De-Jour-Eau-de-Parfum-59064.html,72.5,123.25,0.6037730247970522,0.13757329337494734,325.5,Beau De Jour Eau de Parfum Tom Ford (male) ~ 2020
https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-Exclusif-46633.html,42.0,199.25,0.5280098315235011,0.1285227644353452,299.0,Layton Exclusif Parfums de Marly (unisex) ~ 2017
https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-48476.html,60.4,85.6,0.5747709598752027,0.15957512191029483,296.0,Gentleman Eau de Parfum Givenchy (male) ~ 2018
https://www.fragrantica.com/perfume/Amouage/Reflection-Man-920.html,75.42857142857143,66.85714285714286,0.6300659060424694,0.25138092027729153,295.42857142857144,Reflection Man Amouage (male) ~ 2006
https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-Intense-17666.html,65.57142857142857,80.0,0.583872779661763,0.2246570014873446,295.0,Bentley for Men Intense Bentley (male) ~ 2013
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Absolute-43040.html,46.142857142857146,90.0,0.5580415359416688,0.20382743151300278,291.85714285714283,Gucci Guilty Absolute Gucci (male) ~ 2017
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Grand-Soir-40816.html,77.66666666666667,71.0,0.6177985571350707,0.23983437987599043,287.6666666666667,Grand Soir Maison Francis Kurkdjian (unisex) ~ 2016
https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Black-48682.html,53.666666666666664,110.66666666666667,0.5682514678147009,0.1725888767431668,286.3333333333333,Luna Rossa Black Prada (male) ~ 2018
https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html,45.6,109.8,0.58819787689509,0.15224982029447304,282.8,Oud for Greatness Initio Parfums Prives (unisex) ~ 2018
https://www.fragrantica.com/perfume/Mancera/Cedrat-Boise-15211.html,41.714285714285715,140.42857142857142,0.5338997119193383,0.15779413097761674,282.0,Cedrat Boise Mancera (unisex) ~ 2011
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-59532.html,79.0,123.25,0.6001878379849774,0.13774272503782575,280.5,Acqua di Giò Profondo Giorgio Armani (male) ~ 2020
https://www.fragrantica.com/perfume/Moschino/Toy-Boy-55858.html,19.0,177.75,0.5081924005627805,0.08530065157231752,278.0,Toy Boy Moschino (male) ~ 2019
https://www.fragrantica.com/perfume/Burberry/London-for-Men-804.html,55.142857142857146,71.57142857142857,0.5913258940147702,0.24969151884784996,277.14285714285717,London for Men Burberry (male) ~ 2006
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Rouge-Prive-80690.html,29.0,152.0,0.5284810126582279,0.0651130911583276,277.0,Habit Rouge Rouge Privé Guerlain (male) ~ 2023
https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-Noir-2069.html,55.833333333333336,85.5,0.5865319317292551,0.1797870879396916,275.5,Drakkar Noir Guy Laroche (male) ~ 1982
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Malt-6103.html,84.57142857142857,62.285714285714285,0.6378180226219878,0.3038292597661716,273.14285714285717,A*Men Pure Malt Mugler (male) ~ 2009
https://www.fragrantica.com/perfume/Amouage/Interlude-Man-15294.html,71.71428571428571,68.57142857142857,0.6102085618016877,0.24234280713956655,272.0,Interlude Man Amouage (male) ~ 2012
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-53106.html,80.25,99.0,0.6164207231976462,0.1484353856591358,269.75,Armani Code Absolu Giorgio Armani (male) ~ 2019
https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,30.0,281.5,0.5232436337366806,0.06864133347836396,269.0,Noir Extreme Parfum Tom Ford (male) ~ 2022
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/M7-1031.html,94.85714285714286,60.857142857142854,0.6527685953565577,0.3258520562823848,266.85714285714283,M7 Yves Saint Laurent (male) ~ 2002
https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html,19.0,310.0,0.4717171717171717,0.05839570307329595,259.0,Imagination Louis Vuitton (male) ~ 2021
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,87.14285714285714,80.71428571428571,0.6351533394111689,0.3176913915419452,258.57142857142856,Valentino Uomo Intense Valentino (male) ~ 2016
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2005-230.html,52.57142857142857,96.42857142857143,0.5734589136650768,0.22755909696554297,256.57142857142856,Dior Homme 2005 Dior (male) ~ 2005
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,-1.5,276.0,0.461665169212339,0.044750916379772396,256.5,Khamrah Lattafa Perfumes (unisex) ~ 2022
https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-Parfum-68716.html,22.0,227.33333333333334,0.5176758964378391,0.0722383683356364,255.33333333333334,Ombré Leather Parfum Tom Ford (unisex) ~ 2021
https://www.fragrantica.com/perfume/Versace/Eros-Eau-de-Parfum-62762.html,9.0,184.0,0.5026004728132388,0.06334898938655233,254.33333333333334,Eros Eau de Parfum Versace (male) ~ 2020
https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,73.71428571428571,89.0,0.6269381379437456,0.25872862497547783,254.28571428571428,Grey Vetiver Tom Ford (male) ~ 2009
https://www.fragrantica.com/perfume/Lalique/Encre-Noire-A-L-Extreme-32356.html,63.57142857142857,85.14285714285714,0.6055053914922197,0.24420368281568802,253.28571428571428,Encre Noire A L'Extreme Lalique (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,65.28571428571429,74.42857142857143,0.6163361871423445,0.2596971160139582,247.57142857142858,Eau Sauvage Parfum Dior (male) ~ 2012
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,-43.142857142857146,292.0,0.39586149659509184,0.005972779790463129,245.14285714285714,1 Million Paco Rabanne (male) ~ 2008
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,56.142857142857146,84.57142857142857,0.5855909525125451,0.20950252939768824,245.0,Armani Code Giorgio Armani (male) ~ 2004
https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Eau-Intense-Pour-Homme-44035.html,40.666666666666664,160.83333333333334,0.533260801266726,0.14206841288524025,244.66666666666666,Light Blue Eau Intense Pour Homme Dolce&Gabbana (male) ~ 2017
https://www.fragrantica.com/perfume/Azzaro/The-Most-Wanted-Parfum-73664.html,54.0,148.0,0.5822106552357624,0.08820310933521344,244.0,The Most Wanted Parfum Azzaro (male) ~ 2022
https://www.fragrantica.com/perfume/Mancera/Intense-Cedrat-Boise-72796.html,31.5,159.5,0.536213035858347,0.0706166118651686,239.5,Intense Cedrat Boise Mancera (male) ~ 2021
https://www.fragrantica.com/perfume/Nishane/Ani-54785.html,47.0,134.75,0.5730375453635216,0.11042338961720073,236.0,Ani Nishane (unisex) ~ 2019
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Original-69010.html,47.666666666666664,151.0,0.5715455286473594,0.10125830871454926,235.0,Dior Homme Original Dior (male) ~ 2021
https://www.fragrantica.com/perfume/Rochas/Moustache-Eau-de-Parfum-52350.html,50.8,218.2,0.5454869767217235,0.13688770765921762,232.4,Moustache Eau de Parfum Rochas (male) ~ 2018
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-25780.html,57.142857142857146,85.0,0.6082932614812179,0.23377676246635024,229.71428571428572,L’Homme Ideal Guerlain (male) ~ 2014
https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-Eau-Extreme-11570.html,80.14285714285714,71.0,0.6597610583445953,0.3153888996774397,227.28571428571428,L'Instant de Guerlain pour Homme Eau Extreme Guerlain (male) ~ 2005
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2013-17256.html,60.285714285714285,87.42857142857143,0.6217785214959209,0.24574935330086298,224.0,Dior Homme Cologne 2013 Dior (male) ~ 2013
https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,39.142857142857146,102.28571428571429,0.5649618346247374,0.17532982193941724,223.42857142857142,Royal Oud Creed (unisex) ~ 2011
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-383.html,38.166666666666664,108.16666666666667,0.5687010300244435,0.169759938544952,221.16666666666666,Boss Bottled Hugo Boss (male) ~ 1998
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-734.html,53.42857142857143,86.28571428571429,0.6052397468809365,0.2506702110757787,221.14285714285714,L'Homme Yves Saint Laurent (male) ~ 2006
https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Forever-pour-Homme-66556.html,35.0,160.5,0.5454295532646048,0.07233896026116,220.0,Light Blue Forever pour Homme Dolce&Gabbana (male) ~ 2021
https://www.fragrantica.com/perfume/Versace/Eros-Flame-52180.html,7.0,245.5,0.47689168321289377,0.06677877382260117,220.0,Eros Flame Versace (male) ~ 2018
https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,57.857142857142854,106.85714285714286,0.5971484690574049,0.20673392072098737,219.85714285714286,Pi Givenchy (male) ~ 1998
https://www.fragrantica.com/perfume/Amouage/Jubilation-XXV-Man-2366.html,83.28571428571429,73.57142857142857,0.6579001107619967,0.3231784565087092,217.57142857142858,Jubilation XXV Man Amouage (male) ~ 2007
https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-1801.html,47.666666666666664,134.33333333333334,0.5771426572723878,0.16084146881335706,215.66666666666666,Musc Ravageur Frederic Malle (unisex) ~ 2000
https://www.fragrantica.com/perfume/Gucci/Gucci-pour-Homme-2003-691.html,73.71428571428571,78.0,0.6376928329965315,0.28685522685632076,214.28571428571428,Gucci pour Homme (2003) Gucci (male) ~ 2003
https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Limited-Edition-Parfum-77861.html,2.0,229.0,0.4822134387351778,0.0466072652501713,214.0,Club de Nuit Intense Man Limited Edition Parfum Armaf (male) ~ 2021
https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-615.html,69.0,88.5,0.6334917286270619,0.23489278127377508,211.33333333333334,Pour Monsieur Chanel (male) ~ 1955
https://www.fragrantica.com/perfume/Hermes/H24-65147.html,-1.3333333333333333,210.66666666666666,0.479179619184261,0.0523184377259062,205.33333333333334,H24 Hermès (male) ~ 2021
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-2056.html,58.42857142857143,94.28571428571429,0.61884172033193,0.2186971579787262,204.14285714285714,The One for Men Dolce&Gabbana (male) ~ 2008
https://www.fragrantica.com/perfume/Azzaro/Wanted-by-Night-49144.html,38.333333333333336,136.16666666666666,0.5440333822664813,0.14528001787915465,203.33333333333334,Wanted by Night Azzaro (male) ~ 2018
https://www.fragrantica.com/perfume/Versace/Versace-Man-Eau-Fraiche-644.html,42.57142857142857,101.0,0.5882315416375896,0.2011388533131007,200.28571428571428,Versace Man Eau Fraiche Versace (male) ~ 2006
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-890.html,44.142857142857146,103.71428571428571,0.5866735224154663,0.20395989315120833,197.57142857142858,Polo Ralph Lauren (male) ~ 1978
https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-pour-Homme-1994-483.html,56.285714285714285,91.0,0.6134436911552281,0.21377075604989124,196.0,Dolce&Gabbana pour Homme (1994) Dolce&Gabbana (male) ~ 1994
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-L-Eau-46400.html,27.2,217.2,0.5317712117122146,0.11910486513041704,196.0,Prada L'Homme L'Eau Prada (male) ~ 2017
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,34.0,110.85714285714286,0.5634800617143175,0.1800527377874714,191.71428571428572,Aqva Pour Homme Bvlgari (male) ~ 2005
https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Jazz-Club-20541.html,41.857142857142854,157.28571428571428,0.5699950007713521,0.18170063368131545,191.28571428571428,Jazz Club Maison Martin Margiela (male) ~ 2013
https://www.fragrantica.com/perfume/Aramis/Aramis-113.html,32.714285714285715,122.0,0.557473604118119,0.17915195799544287,190.71428571428572,Aramis Aramis (male) ~ 1966
