link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,339.0,152.0,1985.0,11.0,830.0,196.0,108.0,1985.0,14.0,706.0,243.0,145.0,1985.0,14.0,643.0,378.0,205.0,1985.0,19.0,849.0,477.0,212.0,1985.0,20.0,1100.0,491.0,280.0,1985.0,32.0,1144.0,2124.0,1102.0,5272.0,110.0,Green Irish Tweed Creed (male) ~ 1985
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-Eau-de-Parfum-31909.html,338.0,165.0,2015.0,12.0,829.0,195.0,106.0,2015.0,15.0,705.0,283.0,170.0,2015.0,11.0,646.0,494.0,277.0,2015.0,9.0,859.0,681.0,325.0,2015.0,11.0,1109.0,895.0,445.0,2015.0,12.0,1164.0,2886.0,1488.0,5312.0,70.0,The One for Men Eau de Parfum Dolce&Gabbana (male) ~ 2015
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,395.0,287.0,1995.0,13.0,828.0,140.0,116.0,1995.0,46.0,674.0,230.0,205.0,1995.0,27.0,630.0,448.0,348.0,1995.0,20.0,848.0,549.0,383.0,1995.0,24.0,1096.0,581.0,397.0,1995.0,26.0,1150.0,2343.0,1736.0,5226.0,156.0,Le Male Jean Paul Gaultier (male) ~ 1995
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2005-230.html,325.0,168.0,2005.0,14.0,827.0,54.0,36.0,2005.0,103.0,617.0,58.0,38.0,2005.0,109.0,548.0,164.0,117.0,2005.0,64.0,804.0,124.0,91.0,2005.0,135.0,985.0,215.0,154.0,2005.0,90.0,1086.0,940.0,604.0,4867.0,515.0,Dior Homme 2005 Dior (male) ~ 2005
https://www.fragrantica.com/perfume/Chanel/Egoiste-613.html,295.0,129.0,1990.0,15.0,826.0,188.0,127.0,1990.0,20.0,700.0,236.0,128.0,1990.0,13.0,644.0,316.0,134.0,1990.0,22.0,846.0,355.0,213.0,1990.0,40.0,1080.0,288.0,183.0,1990.0,62.0,1114.0,1678.0,914.0,5210.0,172.0,Egoiste Chanel (male) ~ 1990
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/M7-1031.html,289.0,122.0,2002.0,16.0,825.0,93.0,32.0,2002.0,54.0,666.0,174.0,110.0,2002.0,30.0,627.0,176.0,85.0,2002.0,50.0,818.0,210.0,97.0,2002.0,61.0,1059.0,169.0,103.0,2002.0,107.0,1069.0,1111.0,549.0,5064.0,318.0,M7 Yves Saint Laurent (male) ~ 2002
https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,379.0,331.0,2015.0,17.0,824.0,211.0,193.0,2015.0,27.0,693.0,179.0,208.0,2015.0,57.0,600.0,503.0,405.0,2015.0,15.0,853.0,645.0,516.0,2015.0,18.0,1102.0,704.0,601.0,2015.0,25.0,1151.0,2621.0,2254.0,5223.0,159.0,Sauvage Dior (male) ~ 2015
https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,270.0,127.0,2007.0,18.0,823.0,254.0,135.0,2007.0,8.0,712.0,317.0,147.0,2007.0,7.0,650.0,433.0,193.0,2007.0,11.0,857.0,683.0,308.0,2007.0,10.0,1110.0,752.0,298.0,2007.0,17.0,1159.0,2709.0,1208.0,5311.0,71.0,Oud Wood Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Guerlain/Vetiver-69.html,267.0,127.0,2000.0,19.0,822.0,160.0,83.0,2000.0,25.0,695.0,78.0,22.0,2000.0,66.0,591.0,299.0,139.0,2000.0,27.0,841.0,361.0,208.0,2000.0,37.0,1083.0,281.0,158.0,2000.0,60.0,1116.0,1446.0,737.0,5148.0,234.0,Vetiver Guerlain (male) ~ 2000
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,272.0,145.0,2014.0,20.0,821.0,363.0,234.0,2014.0,4.0,716.0,363.0,189.0,2014.0,6.0,651.0,612.0,306.0,2014.0,4.0,864.0,877.0,443.0,2014.0,6.0,1114.0,1103.0,513.0,2014.0,5.0,1171.0,3590.0,1830.0,5337.0,45.0,Dior Homme Parfum Dior (male) ~ 2014
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,268.0,145.0,1994.0,21.0,820.0,29.0,16.0,1994.0,147.0,573.0,67.0,46.0,1994.0,99.0,558.0,230.0,112.0,1994.0,35.0,833.0,350.0,177.0,1994.0,34.0,1086.0,514.0,291.0,1994.0,28.0,1148.0,1458.0,787.0,5018.0,364.0,L'Eau d'Issey Pour Homme Issey Miyake (male) ~ 1994
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Toilette-16.html,276.0,163.0,1965.0,22.0,819.0,139.0,86.0,1965.0,30.0,690.0,184.0,123.0,1965.0,29.0,628.0,234.0,136.0,1965.0,39.0,829.0,139.0,70.0,1965.0,105.0,1015.0,183.0,112.0,1965.0,98.0,1078.0,1155.0,690.0,5059.0,323.0,Habit Rouge Eau de Toilette Guerlain (male) ~ 1965
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,269.0,153.0,2004.0,23.0,818.0,71.0,52.0,2004.0,89.0,631.0,176.0,148.0,2004.0,36.0,621.0,167.0,93.0,2004.0,57.0,811.0,280.0,159.0,2004.0,46.0,1074.0,409.0,246.0,2004.0,40.0,1136.0,1372.0,851.0,5091.0,291.0,Allure Homme Sport Chanel (male) ~ 2004
https://www.fragrantica.com/perfume/Chanel/Antaeus-616.html,254.0,133.0,1981.0,24.0,817.0,124.0,72.0,1981.0,39.0,681.0,198.0,127.0,1981.0,23.0,634.0,245.0,139.0,1981.0,34.0,834.0,235.0,133.0,1981.0,54.0,1066.0,237.0,142.0,1981.0,80.0,1096.0,1293.0,746.0,5128.0,254.0,Antaeus Chanel (male) ~ 1981
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-13857.html,293.0,212.0,2012.0,25.0,816.0,113.0,65.0,2012.0,50.0,670.0,155.0,113.0,2012.0,39.0,618.0,235.0,170.0,2012.0,44.0,824.0,264.0,149.0,2012.0,49.0,1071.0,331.0,192.0,2012.0,48.0,1128.0,1391.0,901.0,5127.0,255.0,Spicebomb Viktor&Rolf (male) ~ 2012
https://www.fragrantica.com/perfume/Gucci/Gucci-pour-Homme-2003-691.html,219.0,95.0,2003.0,26.0,815.0,127.0,74.0,2003.0,35.0,685.0,137.0,71.0,2003.0,37.0,620.0,131.0,59.0,2003.0,70.0,798.0,146.0,85.0,2003.0,106.0,1014.0,104.0,62.0,2003.0,154.0,1022.0,864.0,446.0,4954.0,428.0,Gucci pour Homme (2003) Gucci (male) ~ 2003
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Malt-6103.html,224.0,113.0,2009.0,27.0,814.0,180.0,118.0,2009.0,22.0,698.0,84.0,24.0,2009.0,60.0,597.0,208.0,108.0,2009.0,43.0,825.0,209.0,106.0,2009.0,68.0,1052.0,173.0,84.0,2009.0,96.0,1080.0,1078.0,553.0,5066.0,316.0,A*Men Pure Malt Mugler (male) ~ 2009
https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,229.0,125.0,2007.0,28.0,813.0,211.0,124.0,2007.0,12.0,708.0,130.0,59.0,2007.0,38.0,619.0,207.0,94.0,2007.0,41.0,827.0,230.0,137.0,2007.0,62.0,1058.0,218.0,116.0,2007.0,84.0,1092.0,1225.0,655.0,5117.0,265.0,Tuscan Leather Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Havane-11444.html,234.0,140.0,2011.0,29.0,812.0,166.0,87.0,2011.0,21.0,699.0,211.0,113.0,2011.0,17.0,640.0,278.0,133.0,2011.0,28.0,840.0,396.0,218.0,2011.0,29.0,1091.0,262.0,116.0,2011.0,59.0,1117.0,1547.0,807.0,5199.0,183.0,A*Men Pure Havane Mugler (male) ~ 2011
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-2056.html,247.0,176.0,2008.0,30.0,811.0,70.0,49.0,2008.0,88.0,632.0,114.0,80.0,2008.0,58.0,599.0,61.0,27.0,2008.0,141.0,727.0,194.0,104.0,2008.0,76.0,1044.0,97.0,35.0,2008.0,142.0,1034.0,783.0,471.0,4847.0,535.0,The One for Men Dolce&Gabbana (male) ~ 2008
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-735.html,241.0,169.0,1981.0,31.0,810.0,118.0,108.0,1981.0,60.0,660.0,141.0,136.0,1981.0,59.0,598.0,219.0,161.0,1981.0,49.0,819.0,265.0,209.0,1981.0,64.0,1056.0,195.0,177.0,1981.0,117.0,1059.0,1179.0,960.0,5002.0,380.0,Kouros Yves Saint Laurent (male) ~ 1981
https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-52.html,189.0,70.0,2004.0,32.0,809.0,,,,,,26.0,14.0,2004.0,185.0,472.0,35.0,11.0,2004.0,195.0,673.0,39.0,15.0,2004.0,229.0,891.0,4.0,4.0,2004.0,662.0,514.0,293.0,114.0,3359.0,1303.0,L'Instant de Guerlain pour Homme Guerlain (male) ~ 2004
https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,206.0,111.0,2009.0,33.0,808.0,79.0,40.0,2009.0,69.0,651.0,87.0,38.0,2009.0,63.0,594.0,24.0,8.0,2009.0,246.0,622.0,195.0,77.0,2009.0,67.0,1053.0,297.0,154.0,2009.0,54.0,1122.0,888.0,428.0,4850.0,532.0,Grey Vetiver Tom Ford (male) ~ 2009
https://www.fragrantica.com/perfume/Mugler/A-Men-705.html,234.0,170.0,1996.0,34.0,807.0,119.0,82.0,1996.0,52.0,668.0,144.0,108.0,1996.0,45.0,612.0,144.0,102.0,1996.0,77.0,791.0,181.0,129.0,1996.0,94.0,1026.0,179.0,134.0,1996.0,111.0,1065.0,1001.0,725.0,4969.0,413.0,A*Men Mugler (male) ~ 1996
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-29727.html,203.0,124.0,2015.0,35.0,806.0,223.0,154.0,2015.0,13.0,707.0,280.0,185.0,2015.0,12.0,645.0,556.0,321.0,2015.0,7.0,861.0,899.0,461.0,2015.0,5.0,1115.0,1209.0,568.0,2015.0,4.0,1172.0,3370.0,1813.0,5306.0,76.0,Acqua di Giò Profumo Giorgio Armani (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,186.0,96.0,2011.0,36.0,805.0,188.0,117.0,2011.0,18.0,702.0,246.0,176.0,2011.0,15.0,642.0,281.0,140.0,2011.0,29.0,839.0,414.0,220.0,2011.0,27.0,1093.0,112.0,77.0,2011.0,152.0,1024.0,1427.0,826.0,5105.0,277.0,Dior Homme Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,173.0,76.0,1993.0,37.0,804.0,115.0,76.0,1993.0,53.0,667.0,157.0,109.0,1993.0,35.0,622.0,260.0,143.0,1993.0,33.0,835.0,351.0,187.0,1993.0,35.0,1085.0,459.0,257.0,1993.0,35.0,1141.0,1515.0,848.0,5154.0,228.0,Egoiste Platinum Chanel (male) ~ 1993
https://www.fragrantica.com/perfume/Burberry/London-for-Men-804.html,191.0,116.0,2006.0,38.0,803.0,135.0,83.0,2006.0,32.0,688.0,107.0,62.0,2006.0,53.0,604.0,158.0,87.0,2006.0,62.0,806.0,209.0,157.0,2006.0,84.0,1036.0,128.0,65.0,2006.0,126.0,1050.0,928.0,570.0,4987.0,395.0,London for Men Burberry (male) ~ 2006
https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html,208.0,152.0,1988.0,39.0,802.0,59.0,56.0,1988.0,111.0,609.0,146.0,105.0,1988.0,41.0,616.0,223.0,164.0,1988.0,48.0,820.0,409.0,277.0,1988.0,30.0,1090.0,431.0,338.0,1988.0,44.0,1132.0,1476.0,1092.0,5069.0,313.0,Cool Water Davidoff (male) ~ 1988
https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-615.html,164.0,75.0,1955.0,40.0,801.0,10.0,0.0,1955.0,212.0,508.0,119.0,55.0,1955.0,44.0,613.0,147.0,61.0,1955.0,60.0,808.0,132.0,69.0,1955.0,112.0,1008.0,162.0,104.0,1955.0,112.0,1064.0,734.0,364.0,4802.0,580.0,Pour Monsieur Chanel (male) ~ 1955
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-734.html,171.0,92.0,2006.0,41.0,800.0,118.0,51.0,2006.0,33.0,687.0,77.0,47.0,2006.0,79.0,578.0,154.0,101.0,2006.0,67.0,801.0,109.0,59.0,2006.0,134.0,986.0,133.0,67.0,2006.0,121.0,1055.0,762.0,417.0,4907.0,475.0,L'Homme Yves Saint Laurent (male) ~ 2006
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,179.0,111.0,2012.0,42.0,799.0,71.0,31.0,2012.0,73.0,647.0,170.0,105.0,2012.0,31.0,626.0,123.0,42.0,2012.0,69.0,799.0,235.0,141.0,2012.0,55.0,1065.0,141.0,83.0,2012.0,120.0,1056.0,919.0,513.0,4992.0,390.0,Eau Sauvage Parfum Dior (male) ~ 2012
https://www.fragrantica.com/perfume/Amouage/Jubilation-XXV-Man-2366.html,157.0,76.0,2007.0,43.0,798.0,157.0,77.0,2007.0,26.0,694.0,180.0,86.0,2007.0,21.0,636.0,143.0,46.0,2007.0,58.0,810.0,146.0,61.0,2007.0,98.0,1022.0,154.0,60.0,2007.0,100.0,1076.0,937.0,406.0,5036.0,346.0,Jubilation XXV Man Amouage (male) ~ 2007
https://www.fragrantica.com/perfume/Aramis/Aramis-113.html,173.0,110.0,1966.0,44.0,797.0,21.0,13.0,1966.0,185.0,535.0,92.0,66.0,1966.0,72.0,585.0,121.0,94.0,1966.0,102.0,766.0,118.0,89.0,1966.0,138.0,982.0,134.0,91.0,1966.0,134.0,1042.0,659.0,463.0,4707.0,675.0,Aramis Aramis (male) ~ 1966
https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,167.0,99.0,2015.0,45.0,796.0,90.0,28.0,2015.0,56.0,664.0,146.0,73.0,2015.0,34.0,623.0,275.0,134.0,2015.0,32.0,836.0,448.0,221.0,2015.0,25.0,1095.0,609.0,271.0,2015.0,21.0,1155.0,1735.0,826.0,5169.0,213.0,Noir Extreme Tom Ford (male) ~ 2015
https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-Eau-Extreme-11570.html,139.0,43.0,2005.0,46.0,795.0,97.0,22.0,2005.0,42.0,678.0,159.0,84.0,2005.0,32.0,625.0,203.0,82.0,2005.0,40.0,828.0,164.0,64.0,2005.0,83.0,1037.0,113.0,64.0,2005.0,139.0,1037.0,875.0,359.0,5000.0,382.0,L'Instant de Guerlain pour Homme Eau Extreme Guerlain (male) ~ 2005
https://www.fragrantica.com/perfume/Gucci/Envy-for-Men-688.html,144.0,54.0,1998.0,47.0,794.0,39.0,25.0,1998.0,125.0,595.0,108.0,57.0,1998.0,50.0,607.0,103.0,47.0,1998.0,92.0,776.0,126.0,59.0,1998.0,113.0,1007.0,119.0,49.0,1998.0,127.0,1049.0,639.0,291.0,4828.0,554.0,Envy for Men Gucci (male) ~ 1998
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-2653.html,151.0,70.0,2008.0,48.0,793.0,9.0,4.0,2008.0,250.0,470.0,5.0,1.0,2008.0,372.0,285.0,56.0,31.0,2008.0,159.0,709.0,73.0,15.0,2008.0,148.0,972.0,,,,,,294.0,121.0,3229.0,977.0,Allure Homme Edition Blanche Chanel (male) ~ 2008
https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,159.0,86.0,2014.0,49.0,792.0,120.0,75.0,2014.0,45.0,675.0,133.0,80.0,2014.0,42.0,615.0,225.0,111.0,2014.0,37.0,831.0,377.0,218.0,2014.0,31.0,1089.0,459.0,248.0,2014.0,34.0,1142.0,1473.0,818.0,5144.0,238.0,Bvlgari Man In Black Bvlgari (male) ~ 2014
https://www.fragrantica.com/perfume/Cartier/Declaration-307.html,155.0,84.0,1998.0,50.0,791.0,45.0,32.0,1998.0,118.0,602.0,33.0,18.0,1998.0,160.0,497.0,103.0,58.0,1998.0,103.0,765.0,108.0,46.0,1998.0,126.0,994.0,152.0,96.0,1998.0,118.0,1058.0,596.0,334.0,4707.0,675.0,Declaration Cartier (male) ~ 1998
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,156.0,90.0,2004.0,51.0,790.0,39.0,35.0,2004.0,144.0,576.0,125.0,84.0,2004.0,48.0,609.0,126.0,66.0,2004.0,78.0,790.0,170.0,100.0,2004.0,90.0,1030.0,195.0,126.0,2004.0,94.0,1082.0,811.0,501.0,4877.0,505.0,Armani Code Giorgio Armani (male) ~ 2004
https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-2318.html,164.0,107.0,2008.0,52.0,789.0,81.0,64.0,2008.0,80.0,640.0,138.0,106.0,2008.0,47.0,610.0,222.0,144.0,2008.0,45.0,823.0,381.0,239.0,2008.0,33.0,1087.0,490.0,275.0,2008.0,31.0,1145.0,1476.0,935.0,5094.0,288.0,Versace Pour Homme Versace (male) ~ 2008
https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,161.0,103.0,1998.0,53.0,788.0,31.0,17.0,1998.0,140.0,580.0,34.0,21.0,1998.0,164.0,493.0,127.0,63.0,1998.0,74.0,794.0,232.0,136.0,1998.0,56.0,1064.0,299.0,181.0,1998.0,57.0,1119.0,884.0,521.0,4838.0,544.0,Pi Givenchy (male) ~ 1998
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-890.html,154.0,89.0,1978.0,54.0,787.0,38.0,24.0,1978.0,128.0,592.0,100.0,65.0,1978.0,64.0,593.0,108.0,43.0,1978.0,88.0,780.0,171.0,110.0,1978.0,96.0,1024.0,123.0,102.0,1978.0,157.0,1019.0,694.0,433.0,4795.0,587.0,Polo Ralph Lauren (male) ~ 1978
https://www.fragrantica.com/perfume/Tauer-Perfumes/02-L-Air-du-Desert-Marocain-4573.html,138.0,57.0,2005.0,55.0,786.0,94.0,25.0,2005.0,47.0,673.0,47.0,10.0,2005.0,105.0,552.0,301.0,130.0,2005.0,25.0,843.0,311.0,129.0,2005.0,41.0,1079.0,234.0,106.0,2005.0,72.0,1104.0,1125.0,457.0,5037.0,345.0,02 L'Air du Desert Marocain Tauer Perfumes (unisex) ~ 2005
https://www.fragrantica.com/perfume/Van-Cleef-Arpels/Midnight-in-Paris-9685.html,153.0,91.0,2010.0,56.0,785.0,79.0,41.0,2010.0,70.0,650.0,32.0,26.0,2010.0,184.0,473.0,37.0,28.0,2010.0,228.0,640.0,75.0,49.0,2010.0,173.0,947.0,38.0,23.0,2010.0,283.0,893.0,414.0,258.0,4388.0,994.0,Midnight in Paris Van Cleef & Arpels (male) ~ 2010
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Opium-Pour-Homme-562.html,146.0,77.0,1995.0,57.0,784.0,86.0,50.0,1995.0,65.0,655.0,78.0,49.0,1995.0,77.0,580.0,158.0,71.0,1995.0,56.0,812.0,184.0,82.0,1995.0,75.0,1045.0,41.0,11.0,1995.0,243.0,933.0,693.0,340.0,4809.0,573.0,Opium Pour Homme Yves Saint Laurent (male) ~ 1995
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,148.0,85.0,2016.0,58.0,783.0,238.0,147.0,2016.0,11.0,709.0,114.0,51.0,2016.0,46.0,611.0,167.0,83.0,2016.0,55.0,813.0,271.0,130.0,2016.0,44.0,1076.0,221.0,78.0,2016.0,69.0,1107.0,1159.0,574.0,5099.0,283.0,Valentino Uomo Intense Valentino (male) ~ 2016
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-383.html,154.0,104.0,1998.0,59.0,782.0,,,,,,87.0,56.0,1998.0,73.0,584.0,118.0,82.0,1998.0,95.0,773.0,131.0,95.0,1998.0,128.0,992.0,96.0,62.0,1998.0,170.0,1006.0,586.0,399.0,4137.0,525.0,Boss Bottled Hugo Boss (male) ~ 1998
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-19558.html,146.0,99.0,2014.0,60.0,781.0,89.0,52.0,2014.0,61.0,659.0,58.0,31.0,2014.0,103.0,554.0,86.0,59.0,2014.0,125.0,743.0,149.0,83.0,2014.0,102.0,1018.0,71.0,27.0,2014.0,182.0,994.0,599.0,351.0,4749.0,633.0,Valentino Uomo Valentino (male) ~ 2014
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,144.0,98.0,2005.0,61.0,780.0,76.0,57.0,2005.0,84.0,636.0,57.0,44.0,2005.0,118.0,539.0,144.0,102.0,2005.0,76.0,792.0,93.0,58.0,2005.0,150.0,970.0,141.0,101.0,2005.0,132.0,1044.0,655.0,460.0,4761.0,621.0,Aqva Pour Homme Bvlgari (male) ~ 2005
https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-Noir-2069.html,144.0,103.0,1982.0,62.0,779.0,,,,,,74.0,57.0,1982.0,92.0,565.0,100.0,41.0,1982.0,93.0,775.0,178.0,119.0,1982.0,93.0,1027.0,264.0,174.0,1982.0,74.0,1102.0,760.0,494.0,4248.0,414.0,Drakkar Noir Guy Laroche (male) ~ 1982
https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-pour-Homme-1994-483.html,138.0,93.0,1994.0,63.0,778.0,51.0,30.0,1994.0,105.0,615.0,86.0,61.0,1994.0,75.0,582.0,118.0,38.0,1994.0,73.0,795.0,178.0,79.0,1994.0,79.0,1041.0,121.0,60.0,1994.0,131.0,1045.0,692.0,361.0,4856.0,526.0,Dolce&Gabbana pour Homme (1994) Dolce&Gabbana (male) ~ 1994
https://www.fragrantica.com/perfume/Mugler/Mugler-Cologne-708.html,118.0,54.0,2001.0,64.0,777.0,23.0,8.0,2001.0,158.0,562.0,11.0,3.0,2001.0,289.0,368.0,93.0,36.0,2001.0,99.0,769.0,81.0,33.0,2001.0,149.0,971.0,44.0,25.0,2001.0,261.0,915.0,370.0,159.0,4362.0,1020.0,Mugler Cologne Mugler (unisex) ~ 2001
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-25780.html,125.0,68.0,2014.0,65.0,776.0,125.0,75.0,2014.0,40.0,680.0,47.0,25.0,2014.0,121.0,536.0,139.0,76.0,2014.0,71.0,797.0,122.0,56.0,2014.0,115.0,1005.0,193.0,112.0,2014.0,91.0,1085.0,751.0,412.0,4879.0,503.0,L’Homme Ideal Guerlain (male) ~ 2014
