link,vote_diff,updated_order,bayes,vote_diff_normalized,total_votes,name
https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-2018-50239.html,257.6666666666667,24.166666666666668,0.6657153497023375,0.4863378447736512,721.0,Ombré Leather (2018) Tom Ford (unisex) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Oud-Wood-1826.html,269.0,12.142857142857142,0.6754430847363865,0.6152310840650707,702.4285714285714,Oud Wood Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Extreme-30499.html,240.71428571428572,34.285714285714285,0.6395233704244949,0.4604913843249915,689.8571428571429,Spicebomb Extreme Viktor&Rolf (male) ~ 2015
https://www.fragrantica.com/perfume/Lalique/Encre-Noire-1834.html,188.57142857142858,15.714285714285714,0.6340344389056742,0.5293951547110309,666.0,Encre Noire Lalique (male) ~ 2006
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,106.0,27.285714285714285,0.5685436613339085,0.2857578240162016,663.1428571428571,Le Male Jean Paul Gaultier (male) ~ 1995
https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-39314.html,247.57142857142858,43.42857142857143,0.6588557793204315,0.5079814089288968,655.0,Layton Parfums de Marly (unisex) ~ 2016
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,202.42857142857142,25.714285714285715,0.6307473256829506,0.42518721625508277,645.0,Allure Homme Sport Eau Extreme Chanel (male) ~ 2012
https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-Reserve-Privee-71272.html,203.0,33.0,0.6432359228070781,0.2620278321210415,643.0,Gentleman Eau de Parfum Reserve Privée Givenchy (male) ~ 2022
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,135.0,28.428571428571427,0.5856063077352963,0.329244882727928,641.8571428571429,Acqua di Gio Giorgio Armani (male) ~ 1996
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-39029.html,227.85714285714286,26.571428571428573,0.6611172764735863,0.470209705428324,606.1428571428571,Prada L'Homme Prada (male) ~ 2016
https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,188.57142857142858,28.714285714285715,0.6429832790683473,0.42315522527495564,590.5714285714286,Tobacco Vanille Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,166.85714285714286,20.428571428571427,0.6406913209629076,0.45465407025603455,545.1428571428571,Green Irish Tweed Creed (male) ~ 1985
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Eau-de-Parfum-37735.html,185.57142857142858,51.285714285714285,0.6470557807039196,0.4303483134247314,526.4285714285714,L’Homme Ideal Eau de Parfum Guerlain (male) ~ 2016
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,119.0,38.0,0.6021505376344086,0.1749710312862109,523.0,Le Male Elixir Jean Paul Gaultier (male) ~ 2023
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Parfum-50757.html,119.16666666666667,66.16666666666667,0.5640300413072807,0.23178171863927602,522.8333333333334,Y Eau de Parfum Yves Saint Laurent (male) ~ 2018
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-L-Homme-Bleu-Electrique-67997.html,168.33333333333334,50.333333333333336,0.6420364618715868,0.23292454224146453,518.3333333333334,La Nuit de L'Homme Bleu Électrique Yves Saint Laurent (male) ~ 2021
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-9099.html,89.42857142857143,40.285714285714285,0.5797638064594063,0.29393937286406935,497.7142857142857,Bleu de Chanel Chanel (male) ~ 2010
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-Parfum-8282.html,125.14285714285714,61.0,0.6102492309141628,0.3620839986161029,497.42857142857144,Terre d'Hermes Parfum Hermès (male) ~ 2009
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-231.html,157.14285714285714,30.571428571428573,0.6464767085731483,0.4295086174538044,491.14285714285717,Eau Sauvage Dior (male) ~ 1966
https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-29675.html,168.71428571428572,33.57142857142857,0.6619889996726357,0.39645165677465544,472.42857142857144,Noir Extreme Tom Ford (male) ~ 2015
https://www.fragrantica.com/perfume/By-Kilian/Angels-Share-62615.html,104.33333333333333,128.0,0.5745270549093441,0.17436502616601132,450.3333333333333,Angels' Share By Kilian (unisex) ~ 2020
https://www.fragrantica.com/perfume/Davidoff/Cool-Water-507.html,67.42857142857143,51.285714285714285,0.5617907838646794,0.22077742593617383,439.14285714285717,Cool Water Davidoff (male) ~ 1988
https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html,81.0,62.25,0.5780900947127137,0.1565763263521509,432.5,Explorer Montblanc (male) ~ 2019
https://www.fragrantica.com/perfume/Chanel/Egoiste-Platinum-614.html,125.14285714285714,36.42857142857143,0.6269434878060165,0.32693657856611463,430.85714285714283,Egoiste Platinum Chanel (male) ~ 1993
https://www.fragrantica.com/perfume/Chanel/Egoiste-613.html,121.0,32.0,0.6269005453249887,0.3861015550964784,430.7142857142857,Egoiste Chanel (male) ~ 1990
https://www.fragrantica.com/perfume/Parfums-de-Marly/Herod-16939.html,146.71428571428572,36.57142857142857,0.6562934707947073,0.3943776621717551,428.14285714285717,Herod Parfums de Marly (male) ~ 2012
https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-2318.html,93.42857142857143,47.0,0.5904833186044078,0.25552440238252866,410.57142857142856,Versace Pour Homme Versace (male) ~ 2008
https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-721.html,117.0,56.857142857142854,0.6201045679964078,0.29279664044708087,399.85714285714283,L'Eau d'Issey Pour Homme Issey Miyake (male) ~ 1994
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Havane-11444.html,123.14285714285714,33.0,0.6412326128855159,0.37740351862710625,392.85714285714283,A*Men Pure Havane Mugler (male) ~ 2011
https://www.fragrantica.com/perfume/Dior/Dior-Homme-13015.html,100.42857142857143,46.285714285714285,0.611544023467186,0.3357582002338657,387.57142857142856,Dior Homme Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-In-Black-26358.html,108.71428571428571,41.0,0.6228128355879379,0.3086671824537874,387.57142857142856,Bvlgari Man In Black Bvlgari (male) ~ 2014
https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-13857.html,80.28571428571429,45.285714285714285,0.5935050429846073,0.2722820614691612,380.57142857142856,Spicebomb Viktor&Rolf (male) ~ 2012
https://www.fragrantica.com/perfume/Guerlain/Vetiver-69.html,120.42857142857143,39.142857142857146,0.6532562965701628,0.36697927638537037,371.57142857142856,Vetiver Guerlain (male) ~ 2000
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2020-58714.html,44.75,156.25,0.5208309416066463,0.10431150392293954,357.75,Dior Homme 2020 Dior (male) ~ 2020
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-607.html,80.28571428571429,54.285714285714285,0.5917350105285408,0.25344099075371707,356.0,Allure Homme Sport Chanel (male) ~ 2004
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Ultra-Male-30947.html,67.57142857142857,65.14285714285714,0.5721382321025417,0.22078629538872216,350.7142857142857,Ultra Male Jean Paul Gaultier (male) ~ 2015
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Absolutely-64501.html,73.0,92.33333333333333,0.5814790178899467,0.13081594917975425,349.6666666666667,Emporio Armani Stronger With You Absolutely Giorgio Armani (male) ~ 2021
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Kouros-735.html,32.714285714285715,70.85714285714286,0.5354248133583042,0.17581195961451437,341.57142857142856,Kouros Yves Saint Laurent (male) ~ 1981
https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-Eau-de-Parfum-28942.html,101.71428571428571,86.14285714285714,0.6078628578938475,0.3169046013342771,341.14285714285717,Allure Homme Edition Blanche Eau de Parfum Chanel (male) ~ 2014
https://www.fragrantica.com/perfume/Prada/Prada-L-Homme-Intense-45396.html,95.5,66.0,0.6063095232830512,0.23399693401608376,339.8333333333333,Prada L'Homme Intense Prada (male) ~ 2017
https://www.fragrantica.com/perfume/Chanel/Antaeus-616.html,87.42857142857143,46.142857142857146,0.613661964625339,0.3090126047355941,336.0,Antaeus Chanel (male) ~ 1981
https://www.fragrantica.com/perfume/Versace/Eros-16657.html,23.428571428571427,94.85714285714286,0.510211508416049,0.12147981632124671,334.85714285714283,Eros Versace (male) ~ 2012
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Extreme-60284.html,93.25,87.5,0.6176578843322085,0.16820037947544592,328.75,L'Homme Idéal Extrême Guerlain (male) ~ 2020
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Beau-Le-Parfum-72158.html,23.5,106.0,0.5244425734311184,0.06781780839217541,328.5,Le Beau Le Parfum Jean Paul Gaultier (male) ~ 2022
https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,28.428571428571427,79.71428571428571,0.5344381957001185,0.16954156829861589,318.42857142857144,Club de Nuit Intense Man Armaf (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,-4.666666666666667,122.16666666666667,0.4778366338168208,0.06725234732363729,318.0,Sauvage Eau de Parfum Dior (male) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Tuscan-Leather-1849.html,91.42857142857143,47.857142857142854,0.6311391919034696,0.3352579898047609,310.57142857142856,Tuscan Leather Tom Ford (unisex) ~ 2007
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2021-71326.html,29.0,116.0,0.5331193566591422,0.07429228822928595,310.0,Dior Homme Sport 2021 Dior (male) ~ 2022
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Eau-de-Toilette-16.html,73.85714285714286,57.142857142857146,0.6043763115142804,0.2880538264542499,307.85714285714283,Habit Rouge Eau de Toilette Guerlain (male) ~ 1965
https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-46663.html,61.75,92.25,0.5858978684034214,0.13410187225257675,302.75,Red Tobacco Mancera (unisex) ~ 2017
https://www.fragrantica.com/perfume/Dior/Fahrenheit-Le-Parfum-23099.html,73.42857142857143,74.42857142857143,0.5909094054444486,0.2313623095343775,302.0,Fahrenheit Le Parfum Dior (male) ~ 2014
https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Intensely-52802.html,50.25,121.0,0.5497081454250654,0.11373565131620186,299.25,Emporio Armani Stronger With You Intensely Giorgio Armani (male) ~ 2019
https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-Dylan-Blue-40031.html,36.142857142857146,93.71428571428571,0.5337244419079317,0.15800951329552373,298.7142857142857,Versace Pour Homme Dylan Blue Versace (male) ~ 2016
https://www.fragrantica.com/perfume/Mugler/A-Men-705.html,46.857142857142854,69.42857142857143,0.5675586413921057,0.22021129881793963,296.0,A*Men Mugler (male) ~ 1996
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-2017-43977.html,86.33333333333333,69.16666666666667,0.6225990057406857,0.24214152942983524,284.6666666666667,Eau Sauvage Parfum 2017 Dior (male) ~ 2017
https://www.fragrantica.com/perfume/Xerjoff/XJ-1861-Naxos-30529.html,120.42857142857143,185.14285714285714,0.5975468680114259,0.2458836004398744,283.57142857142856,XJ 1861 Naxos Xerjoff (unisex) ~ 2015
https://www.fragrantica.com/perfume/Tom-Ford/Beau-De-Jour-Eau-de-Parfum-59064.html,75.25,119.75,0.6165221016864616,0.14688597043355273,267.75,Beau De Jour Eau de Parfum Tom Ford (male) ~ 2020
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Absolute-43040.html,48.285714285714285,87.0,0.5683134273112699,0.20642616127360228,266.2857142857143,Gucci Guilty Absolute Gucci (male) ~ 2017
https://www.fragrantica.com/perfume/Versace/Eros-Parfum-70090.html,-35.333333333333336,429.0,0.4136216881021059,0.014420353960970633,265.3333333333333,Eros Parfum Versace (male) ~ 2021
https://www.fragrantica.com/perfume/Bentley/Bentley-for-Men-Intense-17666.html,57.142857142857146,83.57142857142857,0.5820848953043162,0.21757030384194942,262.85714285714283,Bentley for Men Intense Bentley (male) ~ 2013
https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-48476.html,57.2,84.8,0.579139521879483,0.15646192117348842,262.0,Gentleman Eau de Parfum Givenchy (male) ~ 2018
https://www.fragrantica.com/perfume/Nishane/Hacivat-44174.html,64.2,108.4,0.5895674102633897,0.1737738355427894,259.4,Hacivat Nishane (unisex) ~ 2017
https://www.fragrantica.com/perfume/Tauer-Perfumes/02-L-Air-du-Desert-Marocain-4573.html,112.57142857142857,58.0,0.6949774248319563,0.3329286678831843,259.14285714285717,02 L'Air du Desert Marocain Tauer Perfumes (unisex) ~ 2005
https://www.fragrantica.com/perfume/Mugler/A-Men-Pure-Malt-6103.html,78.71428571428571,63.142857142857146,0.6328745223439467,0.2988936807195099,258.14285714285717,A*Men Pure Malt Mugler (male) ~ 2009
https://www.fragrantica.com/perfume/Burberry/London-for-Men-804.html,54.57142857142857,69.57142857142857,0.5942113204104477,0.24803613124225632,256.57142857142856,London for Men Burberry (male) ~ 2006
https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-3747.html,-48.166666666666664,227.0,0.4103883271127913,0.0013518733101583501,254.16666666666666,1 Million Paco Rabanne (male) ~ 2008
https://www.fragrantica.com/perfume/Moschino/Toy-Boy-55858.html,17.75,181.0,0.5126716155810983,0.08311479434062262,253.25,Toy Boy Moschino (male) ~ 2019
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/M7-1031.html,85.14285714285714,67.85714285714286,0.6429685753102236,0.3187930164935287,251.42857142857142,M7 Yves Saint Laurent (male) ~ 2002
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-38254.html,83.42857142857143,103.71428571428571,0.6201432167944191,0.31300021964999436,251.14285714285714,Valentino Uomo Intense Valentino (male) ~ 2016
https://www.fragrantica.com/perfume/Rochas/Moustache-Eau-de-Parfum-52350.html,62.75,102.5,0.6073978562288699,0.1362852073970325,249.75,Moustache Eau de Parfum Rochas (male) ~ 2018
https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-Noir-2069.html,51.0,85.33333333333333,0.5881837496066514,0.17827054896833308,247.33333333333334,Drakkar Noir Guy Laroche (male) ~ 1982
https://www.fragrantica.com/perfume/Dior/Dior-Homme-2005-230.html,50.42857142857143,92.71428571428571,0.574688575840516,0.2236481430043815,247.28571428571428,Dior Homme 2005 Dior (male) ~ 2005
https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Black-48682.html,54.333333333333336,109.0,0.5782402978158667,0.17362036417170776,244.66666666666666,Luna Rossa Black Prada (male) ~ 2018
https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Grand-Soir-40816.html,70.83333333333333,73.16666666666667,0.6233028486709008,0.2373190641426374,241.83333333333334,Grand Soir Maison Francis Kurkdjian (unisex) ~ 2016
https://www.fragrantica.com/perfume/Amouage/Interlude-Man-15294.html,61.0,71.0,0.6071431962545868,0.23492826255021965,240.71428571428572,Interlude Man Amouage (male) ~ 2012
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Absolu-53106.html,69.5,105.5,0.6128864765330593,0.14340666314963113,240.0,Armani Code Absolu Giorgio Armani (male) ~ 2019
https://www.fragrantica.com/perfume/Amouage/Reflection-Man-920.html,83.14285714285714,65.71428571428571,0.6466419516846585,0.2628176117138945,237.71428571428572,Reflection Man Amouage (male) ~ 2006
https://www.fragrantica.com/perfume/Lalique/Encre-Noire-A-L-Extreme-32356.html,60.42857142857143,84.28571428571429,0.6078194701018911,0.2407912366744104,235.28571428571428,Encre Noire A L'Extreme Lalique (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-Parfum-14811.html,63.142857142857146,71.57142857142857,0.6188611432167007,0.25752724273266675,232.85714285714286,Eau Sauvage Parfum Dior (male) ~ 2012
https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-6697.html,72.28571428571429,87.28571428571429,0.6312108498300228,0.2577037946505588,231.14285714285714,Grey Vetiver Tom Ford (male) ~ 2009
https://www.fragrantica.com/perfume/Mancera/Cedrat-Boise-15211.html,43.285714285714285,141.14285714285714,0.5467283700833727,0.15912472183304885,227.28571428571428,Cedrat Boise Mancera (unisex) ~ 2011
https://www.fragrantica.com/perfume/Versace/Eros-Eau-de-Parfum-62762.html,3.3333333333333335,197.0,0.4925314465408805,0.05579951887136853,222.66666666666666,Eros Eau de Parfum Versace (male) ~ 2020
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-59532.html,59.25,133.75,0.5926868702262256,0.12666373079026974,221.75,Acqua di Giò Profondo Giorgio Armani (male) ~ 2020
https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,49.0,86.85714285714286,0.5841320536329605,0.20295614794541203,220.42857142857142,Armani Code Giorgio Armani (male) ~ 2004
https://www.fragrantica.com/perfume/Parfums-de-Marly/Layton-Exclusif-46633.html,46.0,199.0,0.5526128667032376,0.1340290407054316,218.5,Layton Exclusif Parfums de Marly (unisex) ~ 2017
https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Oud-for-Greatness-53641.html,49.4,109.2,0.6005485634839568,0.16108061203185725,218.2,Oud for Greatness Initio Parfums Prives (unisex) ~ 2018
https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Intense-2021-75094.html,60.5,116.5,0.6159097707317931,0.1078533463018639,217.5,Valentino Uomo Intense 2021 Valentino (male) ~ 2021
https://www.fragrantica.com/perfume/Guerlain/L-Instant-de-Guerlain-pour-Homme-Eau-Extreme-11570.html,78.71428571428571,68.14285714285714,0.662231626222586,0.31436687754169285,213.0,L'Instant de Guerlain pour Homme Eau Extreme Guerlain (male) ~ 2005
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Original-69010.html,42.0,165.0,0.5663570691434469,0.09654892375138326,212.66666666666666,Dior Homme Original Dior (male) ~ 2021
https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Rouge-Prive-80690.html,23.0,120.0,0.5368852459016393,0.063731170336037,209.0,Habit Rouge Rouge Privé Guerlain (male) ~ 2023
https://www.fragrantica.com/perfume/Amouage/Jubilation-XXV-Man-2366.html,80.0,72.57142857142857,0.6568392345017661,0.32058152038579496,207.71428571428572,Jubilation XXV Man Amouage (male) ~ 2007
https://www.fragrantica.com/perfume/Givenchy/Pi-39.html,54.142857142857146,115.28571428571429,0.5972192904908616,0.2015953270112412,207.57142857142858,Pi Givenchy (male) ~ 1998
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-25780.html,57.285714285714285,82.71428571428571,0.6156599541819316,0.2351390681818226,206.71428571428572,L’Homme Ideal Guerlain (male) ~ 2014
https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Eau-Intense-Pour-Homme-44035.html,34.666666666666664,162.83333333333334,0.5401885145861917,0.13529601870468524,206.66666666666666,Light Blue Eau Intense Pour Homme Dolce&Gabbana (male) ~ 2017
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-734.html,52.142857142857146,83.28571428571429,0.6074807904860622,0.24856586706770128,204.71428571428572,L'Homme Yves Saint Laurent (male) ~ 2006
https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,39.142857142857146,99.71428571428571,0.5710497262178745,0.17375672056552188,203.14285714285714,Royal Oud Creed (unisex) ~ 2011
https://www.fragrantica.com/perfume/Chanel/Pour-Monsieur-615.html,65.66666666666667,85.5,0.6334142795834696,0.23393099614975557,201.66666666666666,Pour Monsieur Chanel (male) ~ 1955
https://www.fragrantica.com/perfume/Versace/The-Dreamer-59417.html,45.666666666666664,124.0,0.5943337503270242,0.13219188526590145,201.0,The Dreamer Versace (male) ~ 2010
https://www.fragrantica.com/perfume/Gucci/Gucci-pour-Homme-2003-691.html,64.42857142857143,84.85714285714286,0.6273929902072247,0.279856389224729,200.42857142857142,Gucci pour Homme (2003) Gucci (male) ~ 2003
https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-383.html,34.0,108.33333333333333,0.5677845394130253,0.16688583444395635,200.33333333333334,Boss Bottled Hugo Boss (male) ~ 1998
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Cologne-2013-17256.html,62.57142857142857,85.28571428571429,0.6347705301660546,0.25095165009773573,194.0,Dior Homme Cologne 2013 Dior (male) ~ 2013
https://www.fragrantica.com/perfume/Nishane/Ani-54785.html,39.5,135.75,0.5746076669386371,0.10845057851227563,189.5,Ani Nishane (unisex) ~ 2019
https://www.fragrantica.com/perfume/Frederic-Malle/Musc-Ravageur-1801.html,47.833333333333336,131.5,0.5910006349795658,0.16239175842707002,187.5,Musc Ravageur Frederic Malle (unisex) ~ 2000
https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-890.html,38.57142857142857,106.57142857142857,0.5818748539456079,0.19707506435313096,185.71428571428572,Polo Ralph Lauren (male) ~ 1978
https://www.fragrantica.com/perfume/Azzaro/Wanted-by-Night-49144.html,33.166666666666664,142.5,0.54289691729262,0.13827828434846323,185.16666666666666,Wanted by Night Azzaro (male) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Noir-Extreme-Parfum-75489.html,25.0,277.0,0.532585860431129,0.07107637327212415,184.0,Noir Extreme Parfum Tom Ford (male) ~ 2022
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-2056.html,46.285714285714285,120.28571428571429,0.5988302507581152,0.20765630900904714,184.0,The One for Men Dolce&Gabbana (male) ~ 2008
https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html,16.0,301.0,0.4861395451778896,0.06267489237818186,184.0,Imagination Louis Vuitton (male) ~ 2021
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,-13.0,278.5,0.4516162293138114,0.028767095972296347,183.0,Khamrah Lattafa Perfumes (unisex) ~ 2022
https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-153.html,30.0,110.57142857142857,0.561330298205122,0.17475439416415642,182.85714285714286,Aqva Pour Homme Bvlgari (male) ~ 2005
https://www.fragrantica.com/perfume/Aramis/Aramis-113.html,30.714285714285715,118.71428571428571,0.5607372072250364,0.17526676059303556,181.28571428571428,Aramis Aramis (male) ~ 1966
https://www.fragrantica.com/perfume/Hermes/H24-65147.html,-6.666666666666667,209.0,0.4732593795093795,0.04547078178924583,180.66666666666666,H24 Hermès (male) ~ 2021
https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-Parfum-68716.html,23.666666666666668,223.66666666666666,0.5310777521036486,0.07949768842529713,180.33333333333334,Ombré Leather Parfum Tom Ford (unisex) ~ 2021
https://www.fragrantica.com/perfume/Mancera/Intense-Cedrat-Boise-72796.html,18.0,158.0,0.5282624953259379,0.06225559378662625,180.0,Intense Cedrat Boise Mancera (male) ~ 2021
https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-Gabbana-pour-Homme-1994-483.html,52.714285714285715,90.42857142857143,0.6149930670909746,0.21036292064674908,179.28571428571428,Dolce&Gabbana pour Homme (1994) Dolce&Gabbana (male) ~ 1994
https://www.fragrantica.com/perfume/Versace/Versace-Man-Eau-Fraiche-644.html,40.0,101.0,0.5902620410505776,0.19729213721458524,178.28571428571428,Versace Man Eau Fraiche Versace (male) ~ 2006
https://www.fragrantica.com/perfume/Versace/Eros-Flame-52180.html,1.0,248.5,0.4763182096238585,0.06074557754298617,178.0,Eros Flame Versace (male) ~ 2018
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Toilette-73440.html,-12.0,242.0,0.4594594594594595,0.0372848948374761,178.0,Y Eau de Toilette Yves Saint Laurent (male) ~ 2022
https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Cologne-30620.html,32.166666666666664,135.5,0.5644554383811082,0.17310819121590182,176.83333333333334,L’Homme Ideal Cologne Guerlain (male) ~ 2015
https://www.fragrantica.com/perfume/Prada/Prada-Amber-Pour-Homme-Prada-Man-1044.html,41.857142857142854,100.71428571428571,0.5892780731399914,0.19374334167261198,175.0,Prada Amber Pour Homme (Prada Man) Prada (male) ~ 2006
https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Men-Prive-31508.html,27.857142857142858,113.28571428571429,0.557869257213246,0.1628034433589263,174.71428571428572,CH Men Prive Carolina Herrera (male) ~ 2015
