fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.953,0.985,0.983,0.978
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.103,0.656,0.385,0.94
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.182,0.778,0.618,0.678
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.533,0.964,0.969,0.985
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Angels' Share Kilian 2020,0.137,0.543,0.362,0.823
Armani Code Absolu pour Homme Giorgio Armani 2019,1 Million Elixir Paco Rabanne 2022,0.855,0.992,0.993,0.98
Armani Code Absolu pour Homme Giorgio Armani 2019,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.924,0.997,0.993,0.98
Armani Code Absolu pour Homme Giorgio Armani 2019,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.779,0.995,0.903,0.996
Armani Code Absolu pour Homme Giorgio Armani 2019,Acqua di Giò Parfum Giorgio Armani 2023,0.189,0.722,0.65,0.956
Armani Code Absolu pour Homme Giorgio Armani 2019,Althaïr Parfums de Marly 2023,0.886,0.999,0.985,0.936
Armani Code Absolu pour Homme Giorgio Armani 2019,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.753,0.972,0.989,0.677
Armani Code Absolu pour Homme Giorgio Armani 2019,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.581,0.789,0.714,0.986
Armani Code Absolu pour Homme Giorgio Armani 2019,Angels' Share Kilian 2020,0.87,0.988,0.98,0.817
Armani Code Absolu pour Homme Giorgio Armani 2019,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.191,0.648,0.536,0.996
Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.717,0.928,0.993,0.951
Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.8,0.948,0.994,0.95
Armani Code Giorgio Armani 2021 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.801,0.979,0.967,0.984
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.421,0.863,0.763,0.98
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.733,0.966,0.94,0.939
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.793,0.991,0.998,0.686
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.796,0.913,0.82,0.984
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Angels' Share Kilian 2020,0.742,0.913,0.928,0.829
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.416,0.794,0.66,0.999
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.836,0.964,0.982,0.992
Artisan Pure John Varvatos 2017,1 Million Elixir Paco Rabanne 2022,0.118,0.534,0.37,0.969
Artisan Pure John Varvatos 2017,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.051,0.57,0.454,0.964
Artisan Pure John Varvatos 2017,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.348,0.66,0.629,0.976
Artisan Pure John Varvatos 2017,Acqua di Giò Parfum Giorgio Armani 2023,0.62,0.969,0.92,0.971
Artisan Pure John Varvatos 2017,Althaïr Parfums de Marly 2023,0.13,0.608,0.18,0.969
Artisan Pure John Varvatos 2017,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.237,0.741,0.429,0.741
Artisan Pure John Varvatos 2017,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.722,0.949,0.886,0.996
Artisan Pure John Varvatos 2017,Angels' Share Kilian 2020,0.106,0.49,0.159,0.871
Artisan Pure John Varvatos 2017,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.635,0.995,0.973,0.995
Artisan Pure John Varvatos 2017,Armani Code Absolu pour Homme Giorgio Armani 2019,0.097,0.599,0.344,0.99
Artisan Pure John Varvatos 2017,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.435,0.754,0.478,0.993
Aventus Creed 2010,1 Million Elixir Paco Rabanne 2022,0.432,0.825,0.774,0.938
Aventus Creed 2010,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.386,0.854,0.822,0.938
Aventus Creed 2010,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.542,0.909,0.925,0.97
Aventus Creed 2010,Acqua di Giò Parfum Giorgio Armani 2023,0.526,0.963,0.99,0.993
Aventus Creed 2010,Althaïr Parfums de Marly 2023,0.226,0.881,0.625,0.913
Aventus Creed 2010,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.298,0.947,0.811,0.622
Aventus Creed 2010,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.748,0.983,0.998,0.964
Aventus Creed 2010,Angels' Share Kilian 2020,0.273,0.802,0.604,0.781
Aventus Creed 2010,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.578,0.926,0.959,0.993
Aventus Creed 2010,Armani Code Absolu pour Homme Giorgio Armani 2019,0.345,0.878,0.747,0.981
Aventus Creed 2010,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.531,0.962,0.843,0.994
Aventus Creed 2010,Artisan Pure John Varvatos 2017,0.683,0.898,0.871,0.983
Awake Akro 2018,1 Million Elixir Paco Rabanne 2022,0.546,0.871,0.998,0.82
Awake Akro 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.664,0.887,0.997,0.796
Awake Akro 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.613,0.937,0.939,0.797
Awake Akro 2018,Acqua di Giò Parfum Giorgio Armani 2023,0.327,0.894,0.706,0.796
Awake Akro 2018,Althaïr Parfums de Marly 2023,0.842,0.913,0.969,0.967
Awake Akro 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.6,0.975,0.998,0.968
Awake Akro 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.472,0.937,0.766,0.909
Awake Akro 2018,Angels' Share Kilian 2020,0.889,0.844,0.96,1.0
Awake Akro 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.26,0.851,0.594,0.834
Awake Akro 2018,Armani Code Absolu pour Homme Giorgio Armani 2019,0.758,0.906,0.996,0.827
Awake Akro 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.696,0.961,0.995,0.84
Awake Akro 2018,Artisan Pure John Varvatos 2017,0.248,0.831,0.404,0.881
Awake Akro 2018,Aventus Creed 2010,0.326,0.953,0.795,0.795
Bad Boy Cobalt Carolina Herrera 2022,1 Million Elixir Paco Rabanne 2022,0.784,0.763,0.791,0.997
Bad Boy Cobalt Carolina Herrera 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.712,0.788,0.827,0.998
Bad Boy Cobalt Carolina Herrera 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.768,0.849,0.943,0.973
Bad Boy Cobalt Carolina Herrera 2022,Acqua di Giò Parfum Giorgio Armani 2023,0.484,0.966,0.985,0.922
Bad Boy Cobalt Carolina Herrera 2022,Althaïr Parfums de Marly 2023,0.455,0.815,0.638,0.913
Bad Boy Cobalt Carolina Herrera 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.41,0.896,0.824,0.634
Bad Boy Cobalt Carolina Herrera 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.718,0.974,0.996,0.962
Bad Boy Cobalt Carolina Herrera 2022,Angels' Share Kilian 2020,0.472,0.73,0.614,0.776
Bad Boy Cobalt Carolina Herrera 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.588,0.966,0.944,0.968
Bad Boy Cobalt Carolina Herrera 2022,Armani Code Absolu pour Homme Giorgio Armani 2019,0.661,0.807,0.756,0.981
Bad Boy Cobalt Carolina Herrera 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.728,0.897,0.855,0.954
Bad Boy Cobalt Carolina Herrera 2022,Artisan Pure John Varvatos 2017,0.369,0.952,0.844,0.967
Bad Boy Cobalt Carolina Herrera 2022,Aventus Creed 2010,0.69,0.973,0.996,0.949
Bad Boy Cobalt Carolina Herrera 2022,Awake Akro 2018,0.422,0.94,0.806,0.784
Bentley for Men Absolute Bentley 2014,1 Million Elixir Paco Rabanne 2022,0.241,0.961,0.994,0.803
Bentley for Men Absolute Bentley 2014,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.385,0.971,0.987,0.797
Bentley for Men Absolute Bentley 2014,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.295,0.992,0.899,0.881
Bentley for Men Absolute Bentley 2014,Acqua di Giò Parfum Giorgio Armani 2023,0.181,0.811,0.63,0.958
Bentley for Men Absolute Bentley 2014,Althaïr Parfums de Marly 2023,0.305,0.985,0.99,0.879
Bentley for Men Absolute Bentley 2014,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.467,0.997,0.988,0.67
Bentley for Men Absolute Bentley 2014,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.303,0.866,0.695,0.905
Bentley for Men Absolute Bentley 2014,Angels' Share Kilian 2020,0.405,0.952,0.984,0.803
Bentley for Men Absolute Bentley 2014,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.191,0.742,0.509,0.928
Bentley for Men Absolute Bentley 2014,Armani Code Absolu pour Homme Giorgio Armani 2019,0.359,0.984,0.999,0.896
Bentley for Men Absolute Bentley 2014,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.496,0.985,0.979,0.945
Bentley for Men Absolute Bentley 2014,Artisan Pure John Varvatos 2017,0.152,0.7,0.31,0.923
Bentley for Men Absolute Bentley 2014,Aventus Creed 2010,0.451,0.928,0.728,0.946
Bentley for Men Absolute Bentley 2014,Awake Akro 2018,0.453,0.962,0.994,0.818
Bentley for Men Absolute Bentley 2014,Bad Boy Cobalt Carolina Herrera 2022,0.308,0.873,0.741,0.81
Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.138,0.522,0.509,0.851
Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.14,0.561,0.578,0.829
Bergamote 22 Le Labo 2006 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.426,0.658,0.748,0.83
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.683,0.982,0.967,0.796
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.092,0.605,0.319,0.971
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.219,0.748,0.563,0.962
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.663,0.96,0.949,0.926
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Angels' Share Kilian 2020,0.122,0.483,0.295,0.996
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.7,0.993,0.997,0.852
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.129,0.598,0.475,0.852
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.432,0.764,0.607,0.856
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.925,0.994,0.986,0.895
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aventus Creed 2010,0.761,0.904,0.935,0.807
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Awake Akro 2018,0.313,0.831,0.536,0.995
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.433,0.941,0.918,0.814
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.188,0.705,0.446,0.81
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.26,0.706,0.777,0.952
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.304,0.742,0.824,0.953
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.493,0.819,0.926,0.981
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.818,0.995,0.99,0.986
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.193,0.78,0.629,0.912
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.326,0.884,0.813,0.618
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.727,0.998,0.997,0.968
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Angels' Share Kilian 2020,0.257,0.676,0.608,0.777
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.837,0.968,0.957,0.996
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.279,0.776,0.75,0.989
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.605,0.904,0.845,0.995
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.829,0.949,0.868,0.985
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Aventus Creed 2010,0.804,0.981,1.0,0.999
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Awake Akro 2018,0.391,0.92,0.797,0.79
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.627,0.968,0.996,0.962
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,0.371,0.853,0.731,0.931
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.852,0.963,0.933,0.807
Bon Monsieur Rogue 2020,1 Million Elixir Paco Rabanne 2022,0.222,0.782,0.804,0.819
Bon Monsieur Rogue 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.234,0.812,0.841,0.807
Bon Monsieur Rogue 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.502,0.879,0.948,0.857
Bon Monsieur Rogue 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.518,0.979,0.983,0.961
Bon Monsieur Rogue 2020,Althaïr Parfums de Marly 2023,0.197,0.843,0.655,0.921
Bon Monsieur Rogue 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.354,0.932,0.837,0.737
Bon Monsieur Rogue 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.586,0.995,0.995,0.917
Bon Monsieur Rogue 2020,Angels' Share Kilian 2020,0.263,0.754,0.633,0.859
Bon Monsieur Rogue 2020,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.52,0.948,0.94,0.922
Bon Monsieur Rogue 2020,Armani Code Absolu pour Homme Giorgio Armani 2019,0.229,0.84,0.771,0.887
Bon Monsieur Rogue 2020,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.465,0.941,0.867,0.934
Bon Monsieur Rogue 2020,Artisan Pure John Varvatos 2017,0.605,0.928,0.838,0.933
Bon Monsieur Rogue 2020,Aventus Creed 2010,0.482,0.994,0.997,0.937
Bon Monsieur Rogue 2020,Awake Akro 2018,0.449,0.957,0.82,0.872
Bon Monsieur Rogue 2020,Bad Boy Cobalt Carolina Herrera 2022,0.384,0.981,1.0,0.822
Bon Monsieur Rogue 2020,Bentley for Men Absolute Bentley 2014,0.406,0.906,0.756,0.981
Bon Monsieur Rogue 2020,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.646,0.936,0.913,0.854
Bon Monsieur Rogue 2020,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.596,0.991,0.997,0.919
Boss Bottled Elixir Hugo Boss 2023,1 Million Elixir Paco Rabanne 2022,0.44,0.977,0.989,0.875
Boss Bottled Elixir Hugo Boss 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.599,0.984,0.973,0.869
Boss Bottled Elixir Hugo Boss 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.498,0.998,0.877,0.917
Boss Bottled Elixir Hugo Boss 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.179,0.773,0.574,0.991
Boss Bottled Elixir Hugo Boss 2023,Althaïr Parfums de Marly 2023,0.469,0.992,0.994,0.921
Boss Bottled Elixir Hugo Boss 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.625,0.991,0.979,0.681
Boss Bottled Elixir Hugo Boss 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.412,0.837,0.645,0.945
Boss Bottled Elixir Hugo Boss 2023,Angels' Share Kilian 2020,0.57,0.97,0.989,0.825
Boss Bottled Elixir Hugo Boss 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.18,0.705,0.448,0.965
Boss Bottled Elixir Hugo Boss 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,0.547,0.993,0.992,0.938
Boss Bottled Elixir Hugo Boss 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.641,0.976,0.966,0.973
Boss Bottled Elixir Hugo Boss 2023,Artisan Pure John Varvatos 2017,0.136,0.664,0.242,0.964
Boss Bottled Elixir Hugo Boss 2023,Aventus Creed 2010,0.44,0.908,0.679,0.979
Boss Bottled Elixir Hugo Boss 2023,Awake Akro 2018,0.527,0.945,0.985,0.839
Boss Bottled Elixir Hugo Boss 2023,Bad Boy Cobalt Carolina Herrera 2022,0.4,0.852,0.695,0.883
Boss Bottled Elixir Hugo Boss 2023,Bentley for Men Absolute Bentley 2014,0.948,0.996,0.996,0.985
Boss Bottled Elixir Hugo Boss 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.174,0.664,0.385,0.833
Boss Bottled Elixir Hugo Boss 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.348,0.821,0.682,0.968
Boss Bottled Elixir Hugo Boss 2023,Bon Monsieur Rogue 2020,0.377,0.882,0.71,0.988
Boss Bottled Parfum Hugo Boss 2022,1 Million Elixir Paco Rabanne 2022,0.649,0.913,0.98,0.933
Boss Bottled Parfum Hugo Boss 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.724,0.933,0.975,0.934
Boss Bottled Parfum Hugo Boss 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.727,0.974,0.985,0.971
Boss Bottled Parfum Hugo Boss 2022,Acqua di Giò Parfum Giorgio Armani 2023,0.423,0.881,0.798,0.993
Boss Bottled Parfum Hugo Boss 2022,Althaïr Parfums de Marly 2023,0.486,0.953,0.907,0.912
Boss Bottled Parfum Hugo Boss 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.504,0.994,0.986,0.624
Boss Bottled Parfum Hugo Boss 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.736,0.931,0.849,0.963
Boss Bottled Parfum Hugo Boss 2022,Angels' Share Kilian 2020,0.579,0.897,0.891,0.782
Boss Bottled Parfum Hugo Boss 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.483,0.817,0.692,0.993
Boss Bottled Parfum Hugo Boss 2022,Armani Code Absolu pour Homme Giorgio Armani 2019,0.686,0.952,0.957,0.981
Boss Bottled Parfum Hugo Boss 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.806,0.995,0.992,0.995
Boss Bottled Parfum Hugo Boss 2022,Artisan Pure John Varvatos 2017,0.377,0.784,0.51,0.982
Boss Bottled Parfum Hugo Boss 2022,Aventus Creed 2010,0.74,0.969,0.866,1.0
Boss Bottled Parfum Hugo Boss 2022,Awake Akro 2018,0.551,0.977,0.98,0.796
Boss Bottled Parfum Hugo Boss 2022,Bad Boy Cobalt Carolina Herrera 2022,0.831,0.915,0.887,0.945
Boss Bottled Parfum Hugo Boss 2022,Bentley for Men Absolute Bentley 2014,0.618,0.984,0.957,0.951
Boss Bottled Parfum Hugo Boss 2022,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.454,0.794,0.64,0.808
Boss Bottled Parfum Hugo Boss 2022,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.668,0.919,0.869,0.998
Boss Bottled Parfum Hugo Boss 2022,Bon Monsieur Rogue 2020,0.512,0.956,0.895,0.939
Boss Bottled Parfum Hugo Boss 2022,Boss Bottled Elixir Hugo Boss 2023,0.662,0.975,0.942,0.981
Chrome Azzaro 1996 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.263,0.504,0.53,0.968
Chrome Azzaro 1996 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.286,0.54,0.598,0.972
Chrome Azzaro 1996 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.521,0.629,0.764,0.994
Chrome Azzaro 1996 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.932,0.965,0.971,0.962
Chrome Azzaro 1996 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.169,0.58,0.341,0.902
Chrome Azzaro 1996 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.249,0.712,0.583,0.606
Chrome Azzaro 1996 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.618,0.934,0.956,0.967
Chrome Azzaro 1996 EAU DE TOILETTE,Angels' Share Kilian 2020,0.203,0.462,0.318,0.762
Chrome Azzaro 1996 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.97,0.995,0.998,0.993
Chrome Azzaro 1996 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,0.255,0.571,0.497,0.995
Chrome Azzaro 1996 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.524,0.728,0.626,0.989
Chrome Azzaro 1996 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.707,0.996,0.981,0.979
Chrome Azzaro 1996 EAU DE TOILETTE,Aventus Creed 2010,0.591,0.883,0.943,0.986
Chrome Azzaro 1996 EAU DE TOILETTE,Awake Akro 2018,0.293,0.799,0.557,0.773
Chrome Azzaro 1996 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.63,0.941,0.927,0.977
