fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.205,-0.924,-0.16,0.551
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,-0.228,0.94,0.997,-0.727
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.057,-0.919,-1.0,0.239
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.176,-0.672,-0.977,0.027
Angels' Share Kilian 2020,1 Million Elixir Paco Rabanne 2022,0.303,0.985,0.959,-0.263
Angels' Share Kilian 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.51,0.99,0.999,-0.369
Angels' Share Kilian 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.336,0.974,0.131,-0.85
Angels' Share Kilian 2020,Acqua di Giò Parfum Giorgio Armani 2023,-0.326,-0.863,-0.994,-0.667
Angels' Share Kilian 2020,Althaïr Parfums de Marly 2023,0.835,0.984,0.999,0.964
Angels' Share Kilian 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.121,0.746,0.97,0.999
Angels' Share Kilian 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.168,-0.947,-1.0,-0.028
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.285,-0.884,-1.0,0.432
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.329,-0.895,-0.95,0.531
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.142,-0.967,-0.394,0.931
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.906,0.867,0.987,0.521
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.363,-0.917,-0.975,-0.9
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.401,-0.94,-1.0,-0.972
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.211,0.807,0.97,0.207
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.419,-0.892,-0.963,-0.984
Armani Code Absolu pour Homme Giorgio Armani 2019,1 Million Elixir Paco Rabanne 2022,0.579,0.958,0.96,0.774
Armani Code Absolu pour Homme Giorgio Armani 2019,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.662,0.981,0.999,0.84
Armani Code Absolu pour Homme Giorgio Armani 2019,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.272,0.974,0.138,0.998
Armani Code Absolu pour Homme Giorgio Armani 2019,Acqua di Giò Parfum Giorgio Armani 2023,-0.376,-0.817,-0.995,0.111
Armani Code Absolu pour Homme Giorgio Armani 2019,Althaïr Parfums de Marly 2023,0.787,0.992,0.999,-0.631
Armani Code Absolu pour Homme Giorgio Armani 2019,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.345,0.771,0.972,-0.782
Armani Code Absolu pour Homme Giorgio Armani 2019,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.106,-0.891,-1.0,0.602
Armani Code Absolu pour Homme Giorgio Armani 2019,Angels' Share Kilian 2020,0.656,0.987,1.0,-0.815
Armani Code Absolu pour Homme Giorgio Armani 2019,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.408,-0.923,-0.965,0.906
Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.166,0.593,1.0,0.138
Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.294,0.68,0.953,0.248
Armani Code Giorgio Armani 2021 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.079,0.687,0.385,0.776
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,-0.267,-0.399,-0.988,0.756
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.544,0.753,0.977,-0.99
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.361,0.592,1.0,-0.997
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.126,-0.434,-0.973,-0.1
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Angels' Share Kilian 2020,0.377,0.659,0.966,-0.992
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.341,-0.761,-1.0,0.953
Armani Code Giorgio Armani 2021 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,0.595,0.77,0.967,0.734
Artisan Pure John Varvatos 2017,1 Million Elixir Paco Rabanne 2022,-0.287,-0.871,-0.996,0.806
Artisan Pure John Varvatos 2017,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.666,-0.91,-0.909,0.868
Artisan Pure John Varvatos 2017,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.345,-0.944,-0.492,0.993
Artisan Pure John Varvatos 2017,Acqua di Giò Parfum Giorgio Armani 2023,0.17,0.747,0.963,0.058
Artisan Pure John Varvatos 2017,Althaïr Parfums de Marly 2023,-0.096,-0.946,-0.945,-0.589
Artisan Pure John Varvatos 2017,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.18,-0.841,-0.99,-0.748
Artisan Pure John Varvatos 2017,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.53,0.767,0.938,0.644
Artisan Pure John Varvatos 2017,Angels' Share Kilian 2020,-0.344,-0.915,-0.928,-0.783
Artisan Pure John Varvatos 2017,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.22,0.959,0.994,0.882
Artisan Pure John Varvatos 2017,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.412,-0.965,-0.93,0.999
Artisan Pure John Varvatos 2017,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.124,-0.877,-0.993,0.697
Aventus Creed 2010,1 Million Elixir Paco Rabanne 2022,-0.093,-0.385,-0.998,-0.05
Aventus Creed 2010,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.243,-0.286,-0.965,0.062
Aventus Creed 2010,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.215,-0.397,-0.345,0.644
Aventus Creed 2010,Acqua di Giò Parfum Giorgio Armani 2023,-0.08,0.705,0.994,0.865
Aventus Creed 2010,Althaïr Parfums de Marly 2023,-0.336,-0.23,-0.985,-0.999
Aventus Creed 2010,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.406,-0.548,-1.0,-0.966
Aventus Creed 2010,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.106,0.482,0.982,-0.285
Aventus Creed 2010,Angels' Share Kilian 2020,-0.353,-0.268,-0.976,-0.95
Aventus Creed 2010,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.01,0.404,0.999,0.879
Aventus Creed 2010,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.36,-0.184,-0.977,0.594
Aventus Creed 2010,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.373,0.235,-0.999,0.982
Aventus Creed 2010,Artisan Pure John Varvatos 2017,0.183,0.138,0.987,0.55
Awake Akro 2018,1 Million Elixir Paco Rabanne 2022,-0.007,0.005,0.989,-0.305
Awake Akro 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.125,-0.082,0.983,-0.41
Awake Akro 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.023,0.073,0.269,-0.872
Awake Akro 2018,Acqua di Giò Parfum Giorgio Armani 2023,-0.11,-0.388,-1.0,-0.633
Awake Akro 2018,Althaïr Parfums de Marly 2023,0.674,-0.113,0.996,0.951
Awake Akro 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.032,0.388,0.995,0.995
Awake Akro 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.292,-0.079,-0.994,-0.071
Awake Akro 2018,Angels' Share Kilian 2020,0.743,-0.111,0.99,0.999
Awake Akro 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.278,-0.171,-0.991,-0.991
Awake Akro 2018,Armani Code Absolu pour Homme Giorgio Armani 2019,0.41,-0.155,0.991,-0.839
Awake Akro 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.208,-0.332,0.993,-0.985
Awake Akro 2018,Artisan Pure John Varvatos 2017,-0.195,0.111,-0.971,-0.809
Awake Akro 2018,Aventus Creed 2010,-0.352,-0.897,-0.997,-0.936
Bad Boy Cobalt Carolina Herrera 2022,1 Million Elixir Paco Rabanne 2022,0.535,-0.538,-0.859,0.982
Bad Boy Cobalt Carolina Herrera 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.239,-0.616,-0.98,0.997
Bad Boy Cobalt Carolina Herrera 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.074,-0.683,0.116,0.846
Bad Boy Cobalt Carolina Herrera 2022,Acqua di Giò Parfum Giorgio Armani 2023,-0.04,0.404,0.936,-0.378
Bad Boy Cobalt Carolina Herrera 2022,Althaïr Parfums de Marly 2023,-0.073,-0.694,-0.956,-0.183
Bad Boy Cobalt Carolina Herrera 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.363,-0.714,-0.881,-0.389
Bad Boy Cobalt Carolina Herrera 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.048,0.373,0.962,0.911
Bad Boy Cobalt Carolina Herrera 2022,Angels' Share Kilian 2020,-0.194,-0.613,-0.969,-0.438
Bad Boy Cobalt Carolina Herrera 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.183,0.799,0.867,0.593
Bad Boy Cobalt Carolina Herrera 2022,Armani Code Absolu pour Homme Giorgio Armani 2019,0.139,-0.73,-0.968,0.878
Bad Boy Cobalt Carolina Herrera 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.117,-0.966,-0.872,0.32
Bad Boy Cobalt Carolina Herrera 2022,Artisan Pure John Varvatos 2017,-0.214,0.877,0.807,0.902
Bad Boy Cobalt Carolina Herrera 2022,Aventus Creed 2010,0.167,-0.129,0.892,0.137
Bad Boy Cobalt Carolina Herrera 2022,Awake Akro 2018,-0.15,0.178,-0.925,-0.477
Bentley for Men Absolute Bentley 2014,1 Million Elixir Paco Rabanne 2022,-0.293,0.886,0.983,-0.854
Bentley for Men Absolute Bentley 2014,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.09,0.885,0.989,-0.79
Bentley for Men Absolute Bentley 2014,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.264,0.969,0.235,-0.271
Bentley for Men Absolute Bentley 2014,Acqua di Giò Parfum Giorgio Armani 2023,-0.256,-0.892,-1.0,0.901
Bentley for Men Absolute Bentley 2014,Althaïr Parfums de Marly 2023,-0.117,0.898,0.998,-0.523
Bentley for Men Absolute Bentley 2014,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.209,0.962,0.99,-0.329
Bentley for Men Absolute Bentley 2014,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.387,-0.827,-0.997,-0.953
Bentley for Men Absolute Bentley 2014,Angels' Share Kilian 2020,-0.023,0.895,0.994,-0.278
Bentley for Men Absolute Bentley 2014,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.28,-0.991,-0.986,0.1
Bentley for Men Absolute Bentley 2014,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.188,0.911,0.995,-0.331
Bentley for Men Absolute Bentley 2014,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.098,0.679,0.988,0.398
Bentley for Men Absolute Bentley 2014,Artisan Pure John Varvatos 2017,-0.276,-0.932,-0.962,-0.381
Bentley for Men Absolute Bentley 2014,Aventus Creed 2010,0.238,-0.473,-0.993,0.563
Bentley for Men Absolute Bentley 2014,Awake Akro 2018,0.051,0.222,0.999,-0.235
Bentley for Men Absolute Bentley 2014,Bad Boy Cobalt Carolina Herrera 2022,-0.185,-0.735,-0.938,-0.742
Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,-0.478,-0.974,-1.0,-0.076
Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.542,-0.984,-0.953,-0.188
Bergamote 22 Le Labo 2006 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.185,-0.993,-0.383,-0.735
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.326,0.898,0.989,-0.795
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Althaïr Parfums de Marly 2023,-0.392,-0.99,-0.978,0.997
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.392,-0.821,-1.0,0.991
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.105,0.919,0.973,0.161
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Angels' Share Kilian 2020,-0.453,-0.973,-0.966,0.982
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.375,0.958,1.0,-0.932
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.571,-0.981,-0.968,-0.691
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.373,-0.736,-1.0,-0.998
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Artisan Pure John Varvatos 2017,0.738,0.951,0.993,-0.651
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aventus Creed 2010,0.349,0.339,0.999,-0.992
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Awake Akro 2018,-0.196,-0.019,-0.993,0.973
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,-0.18,0.706,0.873,-0.261
Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,-0.275,-0.945,-0.988,-0.454
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.474,-0.867,-0.997,0.232
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.426,-0.802,-0.968,0.339
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.36,-0.829,-0.332,0.832
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.58,0.976,0.995,0.69
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.454,-0.751,-0.988,-0.972
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.447,-0.715,-0.999,-1.0
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.032,0.923,0.984,-0.004
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.419,-0.79,-0.979,-0.999
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.621,0.747,0.998,0.977
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.562,-0.712,-0.98,0.796
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.117,-0.197,-0.998,0.995
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Artisan Pure John Varvatos 2017,0.469,0.602,0.985,0.762
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Aventus Creed 2010,0.337,0.781,1.0,0.96
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Awake Akro 2018,-0.289,-0.447,-0.998,-0.997
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bad Boy Cobalt Carolina Herrera 2022,0.091,0.201,0.898,0.409
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bentley for Men Absolute Bentley 2014,-0.179,-0.792,-0.995,0.308
Bleu de Chanel Chanel 2010 EAU DE TOILETTE,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.548,0.799,0.999,-0.988
Bon Monsieur Rogue 2020,1 Million Elixir Paco Rabanne 2022,-0.261,-0.971,-0.892,-0.997
Bon Monsieur Rogue 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.348,-0.952,-0.991,-0.982
Bon Monsieur Rogue 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.323,-0.911,0.049,-0.675
Bon Monsieur Rogue 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.009,0.94,0.958,0.609
Bon Monsieur Rogue 2020,Althaïr Parfums de Marly 2023,-0.224,-0.923,-0.974,-0.083
Bon Monsieur Rogue 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.141,-0.647,-0.911,0.131
Bon Monsieur Rogue 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.01,0.979,0.978,-0.988
Bon Monsieur Rogue 2020,Angels' Share Kilian 2020,-0.22,-0.916,-0.984,0.185
Bon Monsieur Rogue 2020,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.007,0.814,0.899,-0.359
Bon Monsieur Rogue 2020,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.364,-0.876,-0.982,-0.721
Bon Monsieur Rogue 2020,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.304,-0.495,-0.903,-0.058
Bon Monsieur Rogue 2020,Artisan Pure John Varvatos 2017,0.157,0.768,0.845,-0.756
Bon Monsieur Rogue 2020,Aventus Creed 2010,-0.158,0.478,0.921,0.13
Bon Monsieur Rogue 2020,Awake Akro 2018,0.028,-0.11,-0.949,0.228
Bon Monsieur Rogue 2020,Bad Boy Cobalt Carolina Herrera 2022,-0.189,0.414,0.998,-0.964
Bon Monsieur Rogue 2020,Bentley for Men Absolute Bentley 2014,-0.0,-0.81,-0.959,0.893
Bon Monsieur Rogue 2020,Bergamote 22 Le Labo 2006 EAU DE PARFUM,0.163,0.927,0.904,-0.004
Bon Monsieur Rogue 2020,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.077,0.904,0.926,-0.153
Boss Bottled Elixir Hugo Boss 2023,1 Million Elixir Paco Rabanne 2022,-0.177,0.915,0.993,-0.855
Boss Bottled Elixir Hugo Boss 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.091,0.896,0.976,-0.791
Boss Bottled Elixir Hugo Boss 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.108,0.97,0.3,-0.273
Boss Bottled Elixir Hugo Boss 2023,Acqua di Giò Parfum Giorgio Armani 2023,-0.304,-0.931,-0.998,0.9
Boss Bottled Elixir Hugo Boss 2023,Althaïr Parfums de Marly 2023,-0.048,0.892,0.992,-0.521
Boss Bottled Elixir Hugo Boss 2023,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.33,0.934,0.997,-0.327
Boss Bottled Elixir Hugo Boss 2023,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.399,-0.886,-0.99,-0.953
Boss Bottled Elixir Hugo Boss 2023,Angels' Share Kilian 2020,0.074,0.917,0.985,-0.276
Boss Bottled Elixir Hugo Boss 2023,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.343,-0.954,-0.995,0.098
Boss Bottled Elixir Hugo Boss 2023,Armani Code Absolu pour Homme Giorgio Armani 2019,-0.071,0.903,0.986,-0.333
Boss Bottled Elixir Hugo Boss 2023,Armani Code Giorgio Armani 2021 EAU DE PARFUM,-0.03,0.56,0.996,0.396
Boss Bottled Elixir Hugo Boss 2023,Artisan Pure John Varvatos 2017,-0.346,-0.883,-0.978,-0.383
Boss Bottled Elixir Hugo Boss 2023,Aventus Creed 2010,0.125,-0.541,-0.999,0.561
Boss Bottled Elixir Hugo Boss 2023,Awake Akro 2018,0.018,0.241,0.999,-0.233
Boss Bottled Elixir Hugo Boss 2023,Bad Boy Cobalt Carolina Herrera 2022,-0.222,-0.611,-0.913,-0.743
Boss Bottled Elixir Hugo Boss 2023,Bentley for Men Absolute Bentley 2014,0.961,0.983,0.998,1.0
Boss Bottled Elixir Hugo Boss 2023,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.349,-0.935,-0.996,-0.452
Boss Bottled Elixir Hugo Boss 2023,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,-0.291,-0.867,-0.999,0.306
Boss Bottled Elixir Hugo Boss 2023,Bon Monsieur Rogue 2020,-0.067,-0.845,-0.938,0.894
Boss Bottled Parfum Hugo Boss 2022,1 Million Elixir Paco Rabanne 2022,0.02,0.501,0.917,-0.099
Boss Bottled Parfum Hugo Boss 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.226,0.537,0.734,0.013
Boss Bottled Parfum Hugo Boss 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.116,0.69,0.739,0.606
Boss Bottled Parfum Hugo Boss 2022,Acqua di Giò Parfum Giorgio Armani 2023,-0.3,-0.534,-0.831,0.889
Boss Bottled Parfum Hugo Boss 2022,Althaïr Parfums de Marly 2023,-0.23,0.6,0.795,-0.995
Boss Bottled Parfum Hugo Boss 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.374,0.9,0.898,-0.952
Boss Bottled Parfum Hugo Boss 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.15,-0.374,-0.783,-0.331
Boss Bottled Parfum Hugo Boss 2022,Angels' Share Kilian 2020,-0.069,0.547,0.765,-0.934
Boss Bottled Parfum Hugo Boss 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,-0.195,-0.847,-0.91,0.855
Boss Bottled Parfum Hugo Boss 2022,Armani Code Absolu pour Homme Giorgio Armani 2019,0.03,0.639,0.769,0.554
Boss Bottled Parfum Hugo Boss 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.137,0.759,0.906,0.972
Boss Bottled Parfum Hugo Boss 2022,Artisan Pure John Varvatos 2017,-0.385,-0.804,-0.95,0.509
Boss Bottled Parfum Hugo Boss 2022,Aventus Creed 2010,0.398,-0.253,-0.887,0.999
Boss Bottled Parfum Hugo Boss 2022,Awake Akro 2018,-0.177,0.246,0.848,-0.918
Boss Bottled Parfum Hugo Boss 2022,Bad Boy Cobalt Carolina Herrera 2022,0.324,-0.891,-0.583,0.088
Boss Bottled Parfum Hugo Boss 2022,Bentley for Men Absolute Bentley 2014,0.238,0.826,0.828,0.602
Boss Bottled Parfum Hugo Boss 2022,Bergamote 22 Le Labo 2006 EAU DE PARFUM,-0.239,-0.67,-0.905,-0.985
Boss Bottled Parfum Hugo Boss 2022,Bleu de Chanel Chanel 2010 EAU DE TOILETTE,0.114,-0.37,-0.881,0.945
Boss Bottled Parfum Hugo Boss 2022,Bon Monsieur Rogue 2020,-0.215,-0.39,-0.636,0.178
Boss Bottled Parfum Hugo Boss 2022,Boss Bottled Elixir Hugo Boss 2023,0.149,0.725,0.864,0.6
Chrome Azzaro 1996 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,-0.274,-0.863,-1.0,0.596
Chrome Azzaro 1996 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.295,-0.884,-0.953,0.682
Chrome Azzaro 1996 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.104,-0.953,-0.382,0.983
Chrome Azzaro 1996 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.861,0.829,0.989,0.35
Chrome Azzaro 1996 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,-0.342,-0.914,-0.978,-0.801
Chrome Azzaro 1996 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,-0.391,-0.926,-1.0,-0.91
Chrome Azzaro 1996 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,-0.145,0.773,0.973,0.389
Chrome Azzaro 1996 EAU DE TOILETTE,Angels' Share Kilian 2020,-0.393,-0.878,-0.966,-0.932
