name,link,upvotes,downvotes,year,order
Versace Pour Homme Dylan Blue Versace (male) ~ 2016,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Homme-Dylan-Blue-40031.html,257,101,2016,16
Eau des Merveilles Bleue Hermès (female) ~ 2016,https://www.fragrantica.com/perfume/Hermes/Eau-des-Merveilles-Bleue-42747.html,268,124,2016,17
Kenzo Homme Eau de Parfum Kenzo (male) ~ 2022,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Parfum-73225.html,257,105,2022,18
Pacific Rock Moss Goldfield & Banks Australia (unisex) ~ 2016,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Pacific-Rock-Moss-44120.html,243,119,2016,19
Acqua di Gioia Giorgio Armani (female) ~ 2010,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gioia-8442.html,232,102,2010,20
Afternoon Swim Louis Vuitton (unisex) ~ 2019,https://www.fragrantica.com/perfume/Louis-Vuitton/Afternoon-Swim-53947.html,218,92,2019,21
Aqva Pour Homme Marine Bvlgari (male) ~ 2008,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-1742.html,213,97,2008,22
Nautica Voyage Nautica (male) ~ 2006,https://www.fragrantica.com/perfume/Nautica/Nautica-Voyage-913.html,229,136,2006,23
Millésime Impérial Creed (unisex) ~ 1995,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,230,142,1995,24
Neroli Portofino Tom Ford (unisex) ~ 2011,https://www.fragrantica.com/perfume/Tom-Ford/Neroli-Portofino-12192.html,208,117,2011,25
Acqua di Sale Profumum Roma (unisex) ~ 2000,https://www.fragrantica.com/perfume/Profumum-Roma/Acqua-di-Sale-3886.html,191,88,2000,26
Allure Homme Sport Eau Extreme Chanel (male) ~ 2012,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,179,68,2012,27
Light Blue Forever pour Homme Dolce&Gabbana (male) ~ 2021,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Forever-pour-Homme-66556.html,183,83,2021,28
Aqva Amara Bvlgari (male) ~ 2014,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Amara-22675.html,186,108,2014,29
Kenzo Homme Eau de Toilette Intense Kenzo (male) ~ 2021,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Toilette-Intense-67899.html,174,91,2021,30
Costa Azzurra Tom Ford (unisex) ~ 2021,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-64617.html,185,119,2021,31
Aqva Pour Homme Atlantiqve Bvlgari (male) ~ 2017,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Atlantiqve-42856.html,175,102,2017,32
Ganymede Marc-Antoine Barrois (unisex) ~ 2019,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-54720.html,188,129,2019,33
Acqua di Parma Blu Mediterraneo - Fico di Amalfi Acqua di Parma (unisex) ~ 2006,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html,150,53,2006,34
Sedley Parfums de Marly (unisex) ~ 2019,https://www.fragrantica.com/perfume/Parfums-de-Marly/Sedley-56273.html,153,75,2019,35
Bleu de Chanel Eau de Parfum Chanel (male) ~ 2014,https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Eau-de-Parfum-25967.html,146,61,2014,36
Sailing Day Maison Martin Margiela (unisex) ~ 2017,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Sailing-Day-47891.html,174,119,2017,37
Y Eau de Parfum Yves Saint Laurent (male) ~ 2018,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Parfum-50757.html,156,92,2018,38
Artisan Pure John Varvatos (male) ~ 2017,https://www.fragrantica.com/perfume/John-Varvatos/Artisan-Pure-46623.html,142,66,2017,39
L'eau d'Issey Issey Miyake (female) ~ 1992,https://www.fragrantica.com/perfume/Issey-Miyake/L-eau-d-Issey-720.html,135,79,1992,40
Sel Marin James Heeley (unisex),https://www.fragrantica.com/perfume/James-Heeley/Sel-Marin-7852.html,115,49,0,41
Womanity Mugler (female) ~ 2010,https://www.fragrantica.com/perfume/Mugler/Womanity-8766.html,143,106,2010,42
Un Jardin en Méditerranée Hermès (unisex) ~ 2003,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-en-Mediterranee-19.html,116,59,2003,43
Light Blue pour Homme Italian Love Dolce&Gabbana (male) ~ 2022,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-pour-Homme-Italian-Love-72622.html,118,66,2022,44
Turathi Blue Afnan (male) ~ 2021,https://www.fragrantica.com/perfume/Afnan/Turathi-Blue-70839.html,116,65,2021,45
Un Jardin Sur La Lagune Hermès (unisex) ~ 2019,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Sur-La-Lagune-53373.html,126,89,2019,46
L’Homme Ideal Cologne Guerlain (male) ~ 2015,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Cologne-30620.html,110,57,2015,47
Chrome Azzaro (male) ~ 1996,https://www.fragrantica.com/perfume/Azzaro/Chrome-788.html,120,83,1996,48
Hawas for Him Rasasi (male) ~ 2015,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,128,102,2015,49
Oud Minérale Tom Ford (unisex) ~ 2017,https://www.fragrantica.com/perfume/Tom-Ford/Oud-Minerale-45192.html,119,87,2017,50
Acqua di Gio Essenza Giorgio Armani (male) ~ 2012,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Essenza-14825.html,114,77,2012,51
Ocean di Gioia Giorgio Armani (female) ~ 2020,https://www.fragrantica.com/perfume/Giorgio-Armani/Ocean-di-Gioia-59809.html,107,72,2020,52
Squid Zoologist Perfumes (unisex) ~ 2019,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Squid-56294.html,105,69,2019,53
Armani Privé Bleu Turquoise Giorgio Armani (unisex) ~ 2018,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Prive-Bleu-Turquoise-48060.html,90,40,2018,54
Torino21 Xerjoff (unisex) ~ 2021,https://www.fragrantica.com/perfume/Xerjoff/Torino21-70424.html,89,46,2021,55
Missoni Wave Missoni (male) ~ 2020,https://www.fragrantica.com/perfume/Missoni/Missoni-Wave-61329.html,87,42,2020,56
Eau des Merveilles Hermès (female) ~ 2004,https://www.fragrantica.com/perfume/Hermes/Eau-des-Merveilles-9.html,110,91,2004,57
Green Irish Tweed Creed (male) ~ 1985,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,94,65,1985,58
Olympéa Paco Rabanne (female) ~ 2015,https://www.fragrantica.com/perfume/Paco-Rabanne/Olympea-31666.html,93,70,2015,59
Light Blue pour Homme Dolce&Gabbana (male) ~ 2007,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-pour-Homme-1068.html,80,44,2007,60
Light Blue Eau Intense Dolce&Gabbana (female) ~ 2017,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Eau-Intense-44034.html,80,48,2017,61
EGE / ΑΙΓΑΙΟ Nishane (unisex) ~ 2020,https://www.fragrantica.com/perfume/Nishane/EGE-AIGAIO-64092.html,86,61,2020,62
Cool Water Davidoff (female) ~ 1996,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-508.html,89,67,1996,63
Cool Water Intense Davidoff (male) ~ 2019,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Intense-55266.html,90,74,2019,64
Club de Nuit Milestone Armaf (unisex) ~ 2019,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,81,57,2019,65
Explorer Montblanc (male) ~ 2019,https://www.fragrantica.com/perfume/Montblanc/Explorer-52002.html,67,29,2019,66
Azzaro Chrome Extreme Azzaro (male) ~ 2020,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Extreme-59020.html,74,46,2020,67
Kenzo pour Homme Kenzo (male) ~ 1991,https://www.fragrantica.com/perfume/Kenzo/Kenzo-pour-Homme-77.html,80,59,1991,68
4711 Original Eau de Cologne 4711 (unisex),https://www.fragrantica.com/perfume/4711/4711-Original-Eau-de-Cologne-3256.html,81,61,0,69
Luna Rossa Ocean Eau de Parfum Prada (male) ~ 2023,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Ocean-Eau-de-Parfum-81280.html,72,46,2023,70
Philosykos Eau de Toilette Diptyque (unisex) ~ 1996,https://www.fragrantica.com/perfume/Diptyque/Philosykos-Eau-de-Toilette-72040.html,70,43,1996,71
Mandarino di Amalfi Tom Ford (unisex) ~ 2014,https://www.fragrantica.com/perfume/Tom-Ford/Mandarino-di-Amalfi-25481.html,63,32,2014,72
Chance Eau Fraiche Chanel (female) ~ 2007,https://www.fragrantica.com/perfume/Chanel/Chance-Eau-Fraiche-1483.html,72,53,2007,73
Polo Blue Eau de Parfum Ralph Lauren (male) ~ 2016,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Eau-de-Parfum-38051.html,65,41,2016,74
Elysium Pour Homme Parfum Cologne Roja Dove (male) ~ 2017,https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Parfum-Cologne-46296.html,61,34,2017,75
Beach Hut Man Amouage (male) ~ 2017,https://www.fragrantica.com/perfume/Amouage/Beach-Hut-Man-46336.html,63,40,2017,76
Black Sea Lorenzo Pazzaglia (unisex) ~ 2019,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Black-Sea-69652.html,65,45,2019,77
Legend Spirit Montblanc (male) ~ 2016,https://www.fragrantica.com/perfume/Montblanc/Legend-Spirit-33443.html,61,40,2016,78
Encre Noire Sport Lalique (male) ~ 2013,https://www.fragrantica.com/perfume/Lalique/Encre-Noire-Sport-21369.html,58,34,2013,79
Kenzo Homme Marine Kenzo (male) ~ 2023,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Marine-80042.html,66,52,2023,80
Eros Versace (male) ~ 2012,https://www.fragrantica.com/perfume/Versace/Eros-16657.html,63,47,2012,81
Versace Pour Femme Dylan Turquoise Versace (female) ~ 2020,https://www.fragrantica.com/perfume/Versace/Versace-Pour-Femme-Dylan-Turquoise-62966.html,62,50,2020,82
A'mmare Carthusia (unisex) ~ 2021,https://www.fragrantica.com/perfume/Carthusia/A-mmare-67862.html,53,33,2021,83
Un Jardin Apres la Mousson Hermès (unisex) ~ 2008,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-Apres-la-Mousson-2736.html,51,31,2008,84
Polo Blue Ralph Lauren (male) ~ 2003,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-1198.html,53,35,2003,85
Bohemian Lime Goldfield & Banks Australia (unisex) ~ 2020,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Bohemian-Lime-60923.html,52,38,2020,86
Imagination Louis Vuitton (male) ~ 2021,https://www.fragrantica.com/perfume/Louis-Vuitton/Imagination-67370.html,42,21,2021,87
Vanilla Vibes Juliette Has A Gun (unisex) ~ 2019,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Vanilla-Vibes-54878.html,58,54,2019,88
Acqua di Gio Giorgio Armani (female) ~ 1995,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-411.html,54,47,1995,89
L'Eau par Kenzo Kenzo (female) ~ 1996,https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-78.html,44,27,1996,90
Polo Deep Blue Parfum Ralph Lauren (male) ~ 2020,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Deep-Blue-Parfum-59650.html,44,27,2020,91
Costa Azzurra Acqua Tom Ford (unisex) ~ 2019,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Acqua-52789.html,47,34,2019,92
A Drop d'Issey Eau de Parfum Fraiche Issey Miyake (female) ~ 2022,https://www.fragrantica.com/perfume/Issey-Miyake/A-Drop-d-Issey-Eau-de-Parfum-Fraiche-73900.html,46,33,2022,93
Lys Mediterranee Frederic Malle (unisex) ~ 2000,https://www.fragrantica.com/perfume/Frederic-Malle/Lys-Mediterranee-4640.html,44,31,2000,94
Laguna Salvador Dali (female) ~ 1991,https://www.fragrantica.com/perfume/Salvador-Dali/Laguna-768.html,44,32,1991,95
Erolfa Creed (male) ~ 1992,https://www.fragrantica.com/perfume/Creed/Erolfa-4248.html,43,30,1992,96
Seahorse Zoologist Perfumes (unisex) ~ 2021,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Seahorse-69386.html,49,43,2021,97
Air di Gioia Giorgio Armani (female) ~ 2016,https://www.fragrantica.com/perfume/Giorgio-Armani/Air-di-Gioia-36599.html,49,45,2016,98
Beach Walk Maison Martin Margiela (female) ~ 2012,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Beach-Walk-15261.html,54,58,2012,99
On The Beach Louis Vuitton (unisex) ~ 2021,https://www.fragrantica.com/perfume/Louis-Vuitton/On-The-Beach-66060.html,41,34,2021,100
Allure Homme Edition Blanche Eau de Parfum Chanel (male) ~ 2014,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-Eau-de-Parfum-28942.html,34,20,2014,101
Acqua di Giò Absolu Giorgio Armani (male) ~ 2018,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Absolu-48138.html,38,31,2018,102
A Drop d'Issey Issey Miyake (female) ~ 2021,https://www.fragrantica.com/perfume/Issey-Miyake/A-Drop-d-Issey-66334.html,42,42,2021,103
Acqua di Parma Blu Mediterraneo Arancia di Capri Acqua di Parma (unisex) ~ 1999,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-di-Capri-1685.html,30,19,1999,104
Acqua di Giò Profondo Lights Giorgio Armani (male) ~ 2021,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profondo-Lights-66265.html,52,65,2021,105
Legend Eau de Parfum Montblanc (male) ~ 2020,https://www.fragrantica.com/perfume/Montblanc/Legend-Eau-de-Parfum-62583.html,35,31,2020,106
Aqua Universalis Forte Maison Francis Kurkdjian (unisex) ~ 2011,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Universalis-Forte-12710.html,31,24,2011,107
Rem Reminiscence (unisex) ~ 1996,https://www.fragrantica.com/perfume/Reminiscence/Rem-2260.html,33,29,1996,108
Aqua Media Cologne Forte Maison Francis Kurkdjian (unisex) ~ 2023,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Media-Cologne-Forte-82030.html,36,35,2023,109
Ralph Ralph Lauren (female) ~ 2000,https://www.fragrantica.com/perfume/Ralph-Lauren/Ralph-826.html,31,25,2000,110
Escape for Men Calvin Klein (male) ~ 1993,https://www.fragrantica.com/perfume/Calvin-Klein/Escape-for-Men-272.html,41,46,1993,111
Aqva Divina Bvlgari (female) ~ 2015,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Divina-29442.html,35,34,2015,112
Gaultier Divine Jean Paul Gaultier (female) ~ 2023,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Gaultier-Divine-83889.html,59,83,2023,113
Blanche Byredo (female) ~ 2009,https://www.fragrantica.com/perfume/Byredo/Blanche-6686.html,33,31,2009,114
Invictus Legend Paco Rabanne (male) ~ 2019,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Legend-54323.html,47,60,2019,115
Polo Blue Parfum Ralph Lauren (male) ~ 2022,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Parfum-73299.html,32,31,2022,116
CK One Calvin Klein (unisex) ~ 1994,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-276.html,20,7,1994,117
Bois Impérial Essential Parfums (unisex) ~ 2020,https://www.fragrantica.com/perfume/Essential-Parfums/Bois-Imperial-64338.html,28,25,2020,118
Paula's Ibiza Loewe (unisex) ~ 2020,https://www.fragrantica.com/perfume/Loewe/Paula-s-Ibiza-60646.html,27,23,2020,119
Tygar Bvlgari (male) ~ 2016,https://www.fragrantica.com/perfume/Bvlgari/Tygar-41222.html,20,11,2016,120
Dans Le Bleu Qui Pétille Serge Lutens (unisex) ~ 2022,https://www.fragrantica.com/perfume/Serge-Lutens/Dans-Le-Bleu-Qui-Petille-74024.html,31,35,2022,121
Luna Rossa Ocean Prada (male) ~ 2021,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Ocean-68753.html,22,17,2021,122
Club de Nuit Intense Man Armaf (male) ~ 2015,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,19,12,2015,123
Aphrodite Soki London (female) ~ 2023,https://www.fragrantica.com/perfume/Soki-London/Aphrodite-83804.html,19,13,2023,124
Horizon Guy Laroche (male) ~ 1993,https://www.fragrantica.com/perfume/Guy-Laroche/Horizon-2070.html,21,19,1993,125
L'Ombre Des Merveilles Hermès (unisex) ~ 2020,https://www.fragrantica.com/perfume/Hermes/L-Ombre-Des-Merveilles-59799.html,18,13,2020,126
Every Storm a Serenade Imaginary Authors (unisex) ~ 2015,https://www.fragrantica.com/perfume/Imaginary-Authors/Every-Storm-a-Serenade-34470.html,22,22,2015,127
Sous Le Pont Mirabeau Etat Libre d'Orange (unisex) ~ 2023,https://www.fragrantica.com/perfume/Etat-Libre-d-Orange/Sous-Le-Pont-Mirabeau-80360.html,18,14,2023,128
Blue Seduction Antonio Banderas (male) ~ 2007,https://www.fragrantica.com/perfume/Antonio-Banderas/Blue-Seduction-1088.html,29,37,2007,129
Invictus Aqua (2018) Paco Rabanne (male) ~ 2018,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Aqua-2018-48760.html,21,21,2018,130
Malibu - Party in the Bay Simone Andreoli (unisex) ~ 2018,https://www.fragrantica.com/perfume/Simone-Andreoli/Malibu-Party-in-the-Bay-49244.html,22,24,2018,131
Aqua Universalis Maison Francis Kurkdjian (unisex) ~ 2009,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Universalis-6804.html,18,16,2009,132
Versense Versace (female) ~ 2009,https://www.fragrantica.com/perfume/Versace/Versense-5752.html,15,10,2009,133
Light Blue Italian Love Dolce&Gabbana (female) ~ 2022,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Italian-Love-72621.html,25,32,2022,134
Pomelo Riviera Atelier des Ors (unisex) ~ 2019,https://www.fragrantica.com/perfume/Atelier-des-Ors/Pomelo-Riviera-54950.html,16,14,2019,135
Armani Code Giorgio Armani (male) ~ 2004,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-412.html,25,33,2004,136
Un Air de Bretagne L'Artisan Parfumeur (unisex) ~ 2017,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Un-Air-de-Bretagne-45707.html,24,32,2017,137
Lineage Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Lineage-78654.html,20,24,2023,138
Azzaro Chrome Aqua Azzaro (male) ~ 2019,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Aqua-55454.html,17,18,2019,139
Costa Azzurra Parfum Tom Ford (unisex) ~ 2022,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Parfum-71511.html,10,4,2022,140
Sydney Rock Pool Arquiste (unisex) ~ 2018,https://www.fragrantica.com/perfume/Arquiste/Sydney-Rock-Pool-53078.html,13,11,2018,141
Aqua Celestia Maison Francis Kurkdjian (unisex) ~ 2017,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Celestia-42268.html,16,17,2017,142
CK IN2U for Him Calvin Klein (male) ~ 2007,https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Him-933.html,16,17,2007,143
Curacao Bay Jacques Fath (unisex) ~ 2015,https://www.fragrantica.com/perfume/Jacques-Fath/Curacao-Bay-32571.html,17,19,2015,144
Luna Penhaligon's (unisex) ~ 2016,https://www.fragrantica.com/perfume/Penhaligon-s/Luna-38351.html,16,17,2016,145
Salt Air Skylar (unisex) ~ 2020,https://www.fragrantica.com/perfume/Skylar/Salt-Air-61016.html,15,15,2020,146
Escape Calvin Klein (female) ~ 1991,https://www.fragrantica.com/perfume/Calvin-Klein/Escape-271.html,16,17,1991,147
Eau de Rochas Homme Rochas (male) ~ 1993,https://www.fragrantica.com/perfume/Rochas/Eau-de-Rochas-Homme-5145.html,12,9,1993,148
Azure Lime Tom Ford (unisex) ~ 2010,https://www.fragrantica.com/perfume/Tom-Ford/Azure-Lime-8706.html,11,7,2010,149
Acqua Essenziale Blu Salvatore Ferragamo (male) ~ 2014,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Acqua-Essenziale-Blu-24788.html,12,9,2014,150
Chrome Pure Azzaro (male) ~ 2017,https://www.fragrantica.com/perfume/Azzaro/Chrome-Pure-43131.html,18,22,2017,151
Oceani di Seta Salvatore Ferragamo (unisex) ~ 2021,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Oceani-di-Seta-66365.html,16,18,2021,152
Musk Therapy Initio Parfums Prives (unisex) ~ 2021,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Musk-Therapy-66097.html,15,16,2021,153
Invictus Platinum Paco Rabanne (male) ~ 2022,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Platinum-72557.html,9,4,2022,154
Y Eau de Parfum Intense Yves Saint Laurent (male) ~ 2023,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Y-Eau-de-Parfum-Intense-79243.html,10,6,2023,155
Aqua Sextius Jul et Mad Paris (unisex) ~ 2014,https://www.fragrantica.com/perfume/Jul-et-Mad-Paris/Aqua-Sextius-24626.html,19,25,2014,156
Explorer Ultra Blue Montblanc (male) ~ 2021,https://www.fragrantica.com/perfume/Montblanc/Explorer-Ultra-Blue-66266.html,33,53,2021,157
Aqua Allegoria Forte Bosca Vanilla Guerlain (unisex) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Forte-Bosca-Vanilla-83152.html,24,35,2023,158
Nautica Nautica (male) ~ 1992,https://www.fragrantica.com/perfume/Nautica/Nautica-2479.html,14,15,1992,159
Uomo Salvatore Ferragamo Urban Feel Salvatore Ferragamo (male) ~ 2019,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Uomo-Salvatore-Ferragamo-Urban-Feel-55367.html,12,11,2019,160
Invictus Paco Rabanne (male) ~ 2013,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-18471.html,18,23,2013,161
Club de Nuit Sillage Armaf (unisex) ~ 2020,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Sillage-64105.html,10,7,2020,162
Beach Bobbi Brown (female) ~ 2009,https://www.fragrantica.com/perfume/Bobbi-Brown/Beach-10456.html,18,24,2009,163
Fleur de Peau Eau de Parfum Diptyque (unisex) ~ 2018,https://www.fragrantica.com/perfume/Diptyque/Fleur-de-Peau-Eau-de-Parfum-48681.html,17,22,2018,164
Light Blue Summer Vibes Dolce&Gabbana (female) ~ 2023,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Summer-Vibes-80376.html,22,33,2023,165
Light Blue Pour Homme Summer Vibes Dolce&Gabbana (male) ~ 2023,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Pour-Homme-Summer-Vibes-80377.html,24,37,2023,166
Laura Laura Biagiotti (female) ~ 1994,https://www.fragrantica.com/perfume/Laura-Biagiotti/Laura-630.html,11,11,1994,167
Bentley For Men Silverlake Bentley (male) ~ 2020,https://www.fragrantica.com/perfume/Bentley/Bentley-For-Men-Silverlake-63168.html,8,5,2020,168
Silver Mountain Water Creed (unisex) ~ 1995,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,8,5,1995,169
Agua Fresca Citrus Cedro Adolfo Dominguez (male) ~ 2018,https://www.fragrantica.com/perfume/Adolfo-Dominguez/Agua-Fresca-Citrus-Cedro-50145.html,11,12,2018,170
Aqua Kenzo pour Femme Kenzo (female) ~ 2018,https://www.fragrantica.com/perfume/Kenzo/Aqua-Kenzo-pour-Femme-49289.html,11,12,2018,171
Détour Noir Al Haramain Perfumes (unisex) ~ 2021,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Detour-Noir-70748.html,21,32,2021,172
Sel d'Argent BDK Parfums (unisex) ~ 2020,https://www.fragrantica.com/perfume/BDK-Parfums/Sel-d-Argent-61926.html,13,16,2020,173
724 Maison Francis Kurkdjian (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/724-75754.html,20,30,2022,174
Moschino Funny! Moschino (female) ~ 2007,https://www.fragrantica.com/perfume/Moschino/Moschino-Funny-1215.html,10,10,2007,175
Rem Eau de Parfum Reminiscence (female) ~ 2015,https://www.fragrantica.com/perfume/Reminiscence/Rem-Eau-de-Parfum-30789.html,10,10,2015,176
CK One Summer 2020 Calvin Klein (unisex) ~ 2020,https://www.fragrantica.com/perfume/Calvin-Klein/CK-One-Summer-2020-59549.html,21,33,2020,177
Cool Water Oceanic Edition Davidoff (female) ~ 2023,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Oceanic-Edition-84034.html,19,29,2023,178
