name,upvotes,downvotes,year,order
He Wood Rocky Mountain Wood DSQUARED² (male) ~ 2009,10,10,2009,358
Burberry Brit for Men Burberry (male) ~ 2004,7,4,2004,359
Beau de Jour Tom Ford (male) ~ 2019,20,31,2019,360
1 Million Lucky Paco Rabanne (male) ~ 2018,31,53,2018,361
Eau Noire Dior (unisex) ~ 2004,12,15,2004,362
Aramis Devin Aramis (male) ~ 1977,10,11,1977,363
1899 Hemingway Histoires de Parfums (unisex) ~ 2013,8,7,2013,364
Eau de Rhubarbe Ecarlate Hermès (unisex) ~ 2016,7,5,2016,365
Eau d'Orange Verte Hermès (unisex) ~ 2009,7,5,2009,366
1872 For Men Clive Christian (male) ~ 2001,6,3,2001,367
Dunhill Edition Alfred Dunhill (male) ~ 1984,7,5,1984,368
Euphoria Men Calvin Klein (male) ~ 2006,6,3,2006,369
L'Homme Libre Yves Saint Laurent (male) ~ 2011,6,3,2011,370
Aqva Pour Homme Atlantiqve Bvlgari (male) ~ 2017,7,5,2017,371
Allure Homme Edition Blanche Chanel (male) ~ 2008,5,1,2008,372
Man Black Cologne Bvlgari (male) ~ 2016,17,26,2016,373
The Library Collection Opus VII Amouage (unisex) ~ 2013,12,16,2013,374
Loewe 7 Loewe (male) ~ 2010,12,16,2010,375
Patou Pour Homme Prive Jean Patou (male) ~ 1994,11,14,1994,376
The Library Collection Opus VI Amouage (unisex) ~ 2012,11,14,2012,377
Kokorico Jean Paul Gaultier (male) ~ 2011,13,18,2011,378
Higher Dior (male) ~ 2001,11,14,2001,379
M7 Fresh Yves Saint Laurent (male) ~ 2004,10,12,2004,380
Invictus Aqua (2018) Paco Rabanne (male) ~ 2018,16,24,2018,381
Tiffany for Men Tiffany (male) ~ 1989,7,6,1989,382
L'Eau d'Issey Pour Homme Fraiche Issey Miyake (male) ~ 2015,8,8,2015,383
Brut Brut Parfums Prestige (male) ~ 1964,9,10,1964,384
Gucci Rush for Men Gucci (male) ~ 2000,7,6,2000,385
Millésime Impérial Creed (unisex) ~ 1995,6,4,1995,386
Tea for Two L'Artisan Parfumeur (unisex) ~ 2000,4,0,2000,387
Tyrannosaurus Rex Zoologist Perfumes (unisex) ~ 2018,13,19,2018,388
Himalaya Creed (male) ~ 2002,12,17,2002,389
Sacred Wood By Kilian (unisex) ~ 2014,9,11,2014,390
Tuxedo Yves Saint Laurent (unisex) ~ 2015,7,7,2015,391
Eau Parfumée au Thé Noir Intense Bvlgari (unisex) ~ 2018,5,3,2018,392
Amber Absolute Tom Ford (unisex) ~ 2007,5,3,2007,393
Amyris Homme Maison Francis Kurkdjian (male) ~ 2012,6,5,2012,394
Original Santal Creed (unisex) ~ 2005,6,5,2005,395
La Yuqawam Homme Rasasi (male) ~ 2012,6,5,2012,396
Aqua Fahrenheit Dior (male) ~ 2011,6,5,2011,397
Dark Rebel Rider John Varvatos (male) ~ 2016,5,3,2016,398
Italian Cypress Tom Ford (unisex) ~ 2008,5,3,2008,399
Pure XS Paco Rabanne (male) ~ 2017,21,36,2017,400
Hayat Kemi Blending Magic (unisex) ~ 2014,11,16,2014,401
Bronze Wood & Leather Jo Malone London (unisex) ~ 2019,9,12,2019,402
