name,link,upvotes,downvotes,year,order
Club de Nuit Intense Man Parfum Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-Parfum-72842.html,708,694,2022,21
Habit Rouge Rouge Privé Guerlain (male) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/Habit-Rouge-Rouge-Prive-80690.html,517,333,2023,22
Tonka Cola Mancera (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mancera/Tonka-Cola-76893.html,538,381,2022,23
Luna Rossa Ocean Eau de Parfum Prada (male) ~ 2023,https://www.fragrantica.com/perfume/Prada/Luna-Rossa-Ocean-Eau-de-Parfum-81280.html,523,383,2023,24
H24 Eau de Parfum Hermès (male) ~ 2022,https://www.fragrantica.com/perfume/Hermes/H24-Eau-de-Parfum-75811.html,476,312,2022,25
Red Tobacco Intense Mancera (unisex) ~ 2023,https://www.fragrantica.com/perfume/Mancera/Red-Tobacco-Intense-84246.html,523,422,2023,26
Invictus Victory Elixir Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Victory-Elixir-78575.html,504,396,2023,27
Acqua di Giò Eau de Parfum Giorgio Armani (male) ~ 2022,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Eau-de-Parfum-71606.html,444,336,2022,28
Scandal Pour Homme Le Parfum Jean Paul Gaultier (male) ~ 2022,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Scandal-Pour-Homme-Le-Parfum-74915.html,440,331,2022,29
Spicebomb Infrared Eau de Parfum Viktor&Rolf (male) ~ 2023,https://www.fragrantica.com/perfume/Viktor-Rolf/Spicebomb-Infrared-Eau-de-Parfum-81409.html,431,326,2023,30
Grey Vetiver Parfum Tom Ford (male) ~ 2023,https://www.fragrantica.com/perfume/Tom-Ford/Grey-Vetiver-Parfum-79965.html,374,240,2023,31
Gentleman Society Givenchy (male) ~ 2023,https://www.fragrantica.com/perfume/Givenchy/Gentleman-Society-78639.html,414,371,2023,32
Paragon Initio Parfums Prives (unisex) ~ 2022,https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Paragon-76580.html,335,214,2022,33
Tobacco Honey Guerlain (unisex) ~ 2023,https://www.fragrantica.com/perfume/Guerlain/Tobacco-Honey-84518.html,301,153,2023,34
Light Blue pour Homme Italian Love Dolce&Gabbana (male) ~ 2022,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-pour-Homme-Italian-Love-72622.html,352,256,2022,35
Valentino Uomo Born In Roma Coral Fantasy Valentino (male) ~ 2022,https://www.fragrantica.com/perfume/Valentino/Valentino-Uomo-Born-In-Roma-Coral-Fantasy-71761.html,344,248,2022,36
Hacivat X Nishane (unisex) ~ 2023,https://www.fragrantica.com/perfume/Nishane/Hacivat-X-80462.html,286,172,2023,37
1 Million Elixir Paco Rabanne (male) ~ 2022,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Elixir-71708.html,385,380,2022,38
Smoking Hot By Kilian (unisex) ~ 2023,https://www.fragrantica.com/perfume/By-Kilian/Smoking-Hot-84413.html,269,162,2023,39
MYSLF Yves Saint Laurent (male) ~ 2023,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/MYSLF-84094.html,410,468,2023,40
Elysium Pour Homme Eau Intense Roja Dove (unisex) ~ 2023,https://www.fragrantica.com/perfume/Roja-Dove/Elysium-Pour-Homme-Eau-Intense-81839.html,289,240,2023,41
Guilty Elixir de Parfum pour Homme Gucci (male) ~ 2023,https://www.fragrantica.com/perfume/Gucci/Guilty-Elixir-de-Parfum-pour-Homme-84547.html,308,287,2023,42
Pacific Chill Louis Vuitton (unisex) ~ 2023,https://www.fragrantica.com/perfume/Louis-Vuitton/Pacific-Chill-81423.html,267,207,2023,43
Ganymede Extrait Marc-Antoine Barrois (unisex) ~ 2023,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Ganymede-Extrait-79632.html,269,215,2023,44
Narciso Rodriguez for Him Bleu Noir Parfum Narciso Rodriguez (male) ~ 2022,https://www.fragrantica.com/perfume/Narciso-Rodriguez/Narciso-Rodriguez-for-Him-Bleu-Noir-Parfum-71783.html,218,115,2022,45
Sunrise On The Red Sand Dunes Zara (male) ~ 2023,https://www.fragrantica.com/perfume/Zara/Sunrise-On-The-Red-Sand-Dunes-79102.html,271,259,2023,46
Boss The Scent For Him Magnetic Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-For-Him-Magnetic-78424.html,243,217,2022,47
Absolu Aventus Creed (male) ~ 2023,https://www.fragrantica.com/perfume/Creed/Absolu-Aventus-84112.html,343,433,2023,48
Torino22 Xerjoff (unisex) ~ 2022,https://www.fragrantica.com/perfume/Xerjoff/Torino22-77059.html,214,184,2022,49
Ambassador Intense Gisada (male) ~ 2022,https://www.fragrantica.com/perfume/Gisada/Ambassador-Intense-76636.html,204,172,2022,50
Ambre Nuit New Look Limited Edition Dior (unisex) ~ 2022,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-New-Look-Limited-Edition-71824.html,185,135,2022,51
Hero Eau de Parfum Burberry (male) ~ 2022,https://www.fragrantica.com/perfume/Burberry/Hero-Eau-de-Parfum-75182.html,248,266,2022,52
Emporio Armani Stronger With You Amber Giorgio Armani (unisex) ~ 2023,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Amber-79699.html,195,160,2023,53
Oud Maracujá Maison Crivelli (unisex) ~ 2023,https://www.fragrantica.com/perfume/Maison-Crivelli/Oud-Maracuja-83842.html,169,109,2023,54
Bad Boy Cobalt Parfum Electrique Carolina Herrera (male) ~ 2022,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Cobalt-Parfum-Electrique-71888.html,159,126,2022,55
Hard Candy Aaron Terence Hughes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Hard-Candy-75905.html,151,115,2022,56
Costa Azzurra Parfum Tom Ford (unisex) ~ 2022,https://www.fragrantica.com/perfume/Tom-Ford/Costa-Azzurra-Parfum-71511.html,135,93,2022,57
Vibrato Sospiro Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Sospiro-Perfumes/Vibrato-75930.html,144,113,2022,58
Myrrhe Mystère Tom Ford (unisex) ~ 2023,https://www.fragrantica.com/perfume/Tom-Ford/Myrrhe-Mystere-83981.html,147,122,2023,59
1 Million Royal Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/1-Million-Royal-79159.html,237,304,2023,60
Sand Desert At Sunset Zara (male) ~ 2023,https://www.fragrantica.com/perfume/Zara/Sand-Desert-At-Sunset-79100.html,180,194,2023,61
Bad Boy Extreme Carolina Herrera (male) ~ 2022,https://www.fragrantica.com/perfume/Carolina-Herrera/Bad-Boy-Extreme-78562.html,173,185,2022,62
Cherry Smoke Tom Ford (unisex) ~ 2022,https://www.fragrantica.com/perfume/Tom-Ford/Cherry-Smoke-78578.html,179,198,2022,63
Ani X Nishane (unisex) ~ 2023,https://www.fragrantica.com/perfume/Nishane/Ani-X-80464.html,137,117,2023,64
Wulong Cha X Nishane (unisex) ~ 2023,https://www.fragrantica.com/perfume/Nishane/Wulong-Cha-X-80465.html,138,136,2023,65
Azzaro Chrome Parfum Azzaro (male) ~ 2023,https://www.fragrantica.com/perfume/Azzaro/Azzaro-Chrome-Parfum-79268.html,115,102,2023,66
Explorer Platinum Montblanc (male) ~ 2023,https://www.fragrantica.com/perfume/Montblanc/Explorer-Platinum-81392.html,169,211,2023,67
Bvlgari Man Rain Essence Bvlgari (male) ~ 2023,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Rain-Essence-79335.html,151,177,2023,68
Emporio Armani Stronger With You Oud Giorgio Armani (male) ~ 2022,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Oud-76171.html,117,110,2022,69
The Tux Maison Alhambra (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-Alhambra/The-Tux-78559.html,125,129,2022,70
Eternal Oud Lattafa Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Eternal-Oud-78155.html,134,150,2022,71
Search Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Search-78655.html,100,85,2023,72
Jean Lowe Immortal Maison Alhambra (male) ~ 2023,https://www.fragrantica.com/perfume/Maison-Alhambra/Jean-Lowe-Immortal-83666.html,131,149,2023,73
Under the Stars Maison Martin Margiela (unisex) ~ 2023,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/Under-the-Stars-83774.html,128,148,2023,74
Light Blue Pour Homme Summer Vibes Dolce&Gabbana (male) ~ 2023,https://www.fragrantica.com/perfume/Dolce-Gabbana/Light-Blue-Pour-Homme-Summer-Vibes-80377.html,162,218,2023,75
God of Fire Stéphane Humbert Lucas 777 (unisex) ~ 2022,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/God-of-Fire-72381.html,96,89,2022,76
Encre Indigo Lalique (male) ~ 2023,https://www.fragrantica.com/perfume/Lalique/Encre-Indigo-87291.html,113,133,2023,77
Polo Blue Parfum Ralph Lauren (male) ~ 2022,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Blue-Parfum-73299.html,125,159,2022,78
Hard Candy Elixir Aaron Terence Hughes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Hard-Candy-Elixir-83712.html,86,84,2023,79
Golestan Tauer Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Tauer-Perfumes/Golestan-77252.html,50,12,2022,80
Club De Nuit Sillage Perfume Oil Armaf (unisex) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-De-Nuit-Sillage-Perfume-Oil-88212.html,117,147,2022,81
Isola Blu Roja Dove (unisex) ~ 2023,https://www.fragrantica.com/perfume/Roja-Dove/Isola-Blu-80177.html,113,140,2023,82
Encelade Marc-Antoine Barrois (unisex) ~ 2022,https://www.fragrantica.com/perfume/Marc-Antoine-Barrois/Encelade-74121.html,86,87,2022,83
Sycomore Parfum Chanel (unisex) ~ 2022,https://www.fragrantica.com/perfume/Chanel/Sycomore-Parfum-75821.html,91,99,2022,84
Kenzo Homme Marine Kenzo (male) ~ 2023,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Marine-80042.html,105,131,2023,85
L’Eau d’Issey pour Homme Vetiver Issey Miyake (male) ~ 2023,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Vetiver-79233.html,74,69,2023,86
Nexin Tauer Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Tauer-Perfumes/Nexin-87366.html,71,66,2023,87
Lascia Ch'io Pianga Filippo Sorcinelli (unisex) ~ 2022,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Lascia-Ch-io-Pianga-76577.html,46,16,2022,88
Blonde Amber Clive Christian (unisex) ~ 2022,https://www.fragrantica.com/perfume/Clive-Christian/Blonde-Amber-73595.html,90,106,2022,89
Armani Code Eau de Toilette Giorgio Armani (male) ~ 2023,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Eau-de-Toilette-79263.html,74,83,2023,90
Fakhar Black Lattafa Perfumes (male) ~ 2022,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,92,121,2022,91
Boss The Scent Le Parfum for Him Le Parfum Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-The-Scent-Le-Parfum-for-Him-Le-Parfum-71500.html,106,151,2022,92
Followed Kerosene (unisex) ~ 2022,https://www.fragrantica.com/perfume/Kerosene/Followed-75977.html,88,115,2022,93
Purpose Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Purpose-78657.html,73,85,2023,94
Dolcissimo Sollievo Filippo Sorcinelli (unisex) ~ 2022,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Dolcissimo-Sollievo-74665.html,32,4,2022,95
HÆC DIES Filippo Sorcinelli (unisex) ~ 2023,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/HAEC-DIES-80049.html,45,31,2023,96
Né Il Giorno Né L'Ora Filippo Sorcinelli (unisex) ~ 2023,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Ne-Il-Giorno-Ne-L-Ora-88034.html,46,34,2023,97
Signature Leather Tabac Zaharoff (male) ~ 2023,https://www.fragrantica.com/perfume/Zaharoff/Signature-Leather-Tabac-82685.html,93,129,2023,98
Invictus Platinum Paco Rabanne (male) ~ 2022,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Platinum-72557.html,87,119,2022,99
Écrin de Fumée Serge Lutens (unisex) ~ 2023,https://www.fragrantica.com/perfume/Serge-Lutens/Ecrin-de-Fumee-79576.html,62,71,2023,100
Luce Dei Cuori Filippo Sorcinelli (unisex) ~ 2022,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Luce-Dei-Cuori-74664.html,29,6,2022,101
Gris Dior New Look Limited Edition Dior (unisex) ~ 2022,https://www.fragrantica.com/perfume/Dior/Gris-Dior-New-Look-Limited-Edition-71823.html,65,79,2022,102
Coach Green Coach (male) ~ 2023,https://www.fragrantica.com/perfume/Coach/Coach-Green-81391.html,76,102,2023,103
Boss Bottled Parfum Hugo Boss (male) ~ 2022,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Parfum-75183.html,98,147,2022,104
Polo Red Parfum Ralph Lauren (male) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Red-Parfum-79161.html,101,153,2023,105
Club De Nuit Urban Elixir Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-De-Nuit-Urban-Elixir-77860.html,72,98,2022,106
Cuir d'Eden David Jourquin (unisex) ~ 2022,https://www.fragrantica.com/perfume/David-Jourquin/Cuir-d-Eden-74861.html,26,7,2022,107
Pasha de Cartier Noir Absolu Cartier (male) ~ 2023,https://www.fragrantica.com/perfume/Cartier/Pasha-de-Cartier-Noir-Absolu-82328.html,70,96,2023,108
Oud Ispahan New Look Limited Edition Dior (unisex) ~ 2022,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-New-Look-Limited-Edition-71825.html,70,100,2022,109
Club de Nuit Blue Iconic Armaf (male) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Blue-Iconic-78475.html,52,69,2022,110
Harvest Mouse Zoologist Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Harvest-Mouse-78580.html,73,114,2023,111
Mana Nishane (unisex) ~ 2022,https://www.fragrantica.com/perfume/Nishane/Mana-72701.html,67,102,2022,112
Black Phantom Memento Mori Anniversary Edition By Kilian (unisex) ~ 2022,https://www.fragrantica.com/perfume/By-Kilian/Black-Phantom-Memento-Mori-Anniversary-Edition-77058.html,55,79,2022,113
Raw Cherry Aaron Terence Hughes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Raw-Cherry-72720.html,63,98,2022,114
CH Pasión for Him Carolina Herrera (male) ~ 2023,https://www.fragrantica.com/perfume/Carolina-Herrera/CH-Pasion-for-Him-78641.html,51,74,2023,115
Opus XV – King Blue Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Opus-XV-King-Blue-83394.html,87,147,2023,116
Purple Suede Goldfield & Banks Australia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Purple-Suede-74482.html,64,101,2022,117
Cologne Officinale James Heeley (unisex) ~ 2023,https://www.fragrantica.com/perfume/James-Heeley/Cologne-Officinale-81896.html,37,47,2023,118
Boss Bottled Pacific Hugo Boss (male) ~ 2023,https://www.fragrantica.com/perfume/Hugo-Boss/Boss-Bottled-Pacific-79762.html,44,64,2023,119
Neon Aaron Terence Hughes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Neon-83703.html,56,90,2023,120
Coffee & Whiskey Bath & Body Works (male) ~ 2022,https://www.fragrantica.com/perfume/Bath-Body-Works/Coffee-Whiskey-76780.html,66,110,2022,121
Un Jardin à Cythère Hermès (unisex) ~ 2023,https://www.fragrantica.com/perfume/Hermes/Un-Jardin-a-Cythere-79225.html,49,76,2023,122
Rochas Man Intense Rochas (male) ~ 2023,https://www.fragrantica.com/perfume/Rochas/Rochas-Man-Intense-79158.html,70,120,2023,123
Phantom Parfum Paco Rabanne (male) ~ 2023,https://www.fragrantica.com/perfume/Paco-Rabanne/Phantom-Parfum-81927.html,86,152,2023,124
Town & Country Clive Christian (unisex) ~ 2023,https://www.fragrantica.com/perfume/Clive-Christian/Town-Country-83240.html,60,102,2023,125
Sadonaso Nasomatto (unisex) ~ 2023,https://www.fragrantica.com/perfume/Nasomatto/Sadonaso-80076.html,63,108,2023,126
Trompette 8 Filippo Sorcinelli (unisex) ~ 2023,https://www.fragrantica.com/perfume/Filippo-Sorcinelli/Trompette-8-80003.html,10,3,2023,127
Brioni Eau de Parfum Essentiel Brioni (male) ~ 2023,https://www.fragrantica.com/perfume/Brioni/Brioni-Eau-de-Parfum-Essentiel-82015.html,54,93,2023,128
French Riviera Mancera (unisex) ~ 2022,https://www.fragrantica.com/perfume/Mancera/French-Riviera-74636.html,47,79,2022,129
L.12.12. Blanc Eau Intense Lacoste Fragrances (male) ~ 2023,https://www.fragrantica.com/perfume/Lacoste-Fragrances/L-12-12-Blanc-Eau-Intense-79346.html,43,71,2023,130
Gucci Guilty Pour Homme Parfum Gucci (male) ~ 2022,https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Pour-Homme-Parfum-71378.html,39,63,2022,131
Tiger Zoologist Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Tiger-80103.html,56,98,2023,132
Épices Exquises Guerlain (unisex) ~ 2022,https://www.fragrantica.com/perfume/Guerlain/Epices-Exquises-74816.html,39,64,2022,133
Acqua di Parma Blu Mediterraneo - Arancia La Spugnatura Acqua di Parma (unisex) ~ 2023,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-La-Spugnatura-80686.html,35,56,2023,134
Ralph's Club Elixir Ralph Lauren (male) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Ralph-s-Club-Elixir-84032.html,31,48,2023,135
Tero Nishane (unisex) ~ 2022,https://www.fragrantica.com/perfume/Nishane/Tero-74669.html,56,101,2022,136
Lavande 31 Le Labo (unisex) ~ 2023,https://www.fragrantica.com/perfume/Le-Labo/Lavande-31-84249.html,38,65,2023,137
Emporio Armani Stronger With You Only Giorgio Armani (male) ~ 2022,https://www.fragrantica.com/perfume/Giorgio-Armani/Emporio-Armani-Stronger-With-You-Only-71505.html,59,109,2022,138
9am Dive Afnan (unisex) ~ 2022,https://www.fragrantica.com/perfume/Afnan/9am-Dive-78611.html,55,101,2022,139
Ingenious Ginger Goldfield & Banks Australia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Goldfield-Banks-Australia/Ingenious-Ginger-81895.html,30,51,2023,140
Club de Nuit Untold Armaf (unisex) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Untold-78476.html,33,57,2022,141
Babycat Yves Saint Laurent (unisex) ~ 2022,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Babycat-73149.html,11,13,2022,142
L'Homme Eau de Parfum Yves Saint Laurent (male) ~ 2022,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Eau-de-Parfum-72727.html,11,13,2022,143
Bade'e Al Oud Honor & Glory Lattafa Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Honor-Glory-84302.html,59,110,2023,144
Club De Nuit Milestone Perfume Oil Armaf (unisex) ~ 2022,https://www.fragrantica.com/perfume/Armaf/Club-De-Nuit-Milestone-Perfume-Oil-88211.html,29,50,2022,145
Sculpture Parfum Nikos (male) ~ 2022,https://www.fragrantica.com/perfume/Nikos/Sculpture-Parfum-74214.html,4,0,2022,146
Manhattan Eau de Parfum Roja Dove (unisex) ~ 2022,https://www.fragrantica.com/perfume/Roja-Dove/Manhattan-Eau-de-Parfum-77295.html,53,100,2022,147
Heaven Can Wait Frederic Malle (unisex) ~ 2023,https://www.fragrantica.com/perfume/Frederic-Malle/Heaven-Can-Wait-83297.html,51,96,2023,148
Soleil de Jeddah - Mango Kiss Stéphane Humbert Lucas 777 (unisex) ~ 2022,https://www.fragrantica.com/perfume/Stephane-Humbert-Lucas-777/Soleil-de-Jeddah-Mango-Kiss-81913.html,43,80,2022,149
Ambre des Abysses Houbigant (unisex) ~ 2023,https://www.fragrantica.com/perfume/Houbigant/Ambre-des-Abysses-81483.html,28,50,2023,150
Khamrah Qahwa Lattafa Perfumes (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Qahwa-88175.html,42,78,2023,151
Guidance Amouage (unisex) ~ 2023,https://www.fragrantica.com/perfume/Amouage/Guidance-78656.html,34,62,2023,152
Drakkar Intense Guy Laroche (male) ~ 2022,https://www.fragrantica.com/perfume/Guy-Laroche/Drakkar-Intense-71732.html,40,74,2022,153
Polo Oud Ralph Lauren (male) ~ 2023,https://www.fragrantica.com/perfume/Ralph-Lauren/Polo-Oud-84012.html,47,89,2023,154
Wanted Eau de Parfum Azzaro (male) ~ 2023,https://www.fragrantica.com/perfume/Azzaro/Wanted-Eau-de-Parfum-80257.html,48,91,2023,155
Van Py Rhum Lorenzo Pazzaglia (unisex) ~ 2022,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Van-Py-Rhum-74243.html,18,31,2022,156
Amberwood Clive Christian (unisex) ~ 2022,https://www.fragrantica.com/perfume/Clive-Christian/Amberwood-73599.html,35,66,2022,157
Sacred Scarab Zoologist Perfumes (unisex) ~ 2022,https://www.fragrantica.com/perfume/Zoologist-Perfumes/Sacred-Scarab-74638.html,37,70,2022,158
Gary's Den FOMO (male) ~ 2023,https://www.fragrantica.com/perfume/FOMO/Gary-s-Den-82664.html,30,56,2023,159
Guapo Aaron Terence Hughes (male) ~ 2022,https://www.fragrantica.com/perfume/Aaron-Terence-Hughes/Guapo-83713.html,22,40,2022,160
Ferragamo Bright Leather Salvatore Ferragamo (male) ~ 2022,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Ferragamo-Bright-Leather-73969.html,29,55,2022,161
Crystal Saffron Matiere Premiere (unisex) ~ 2022,https://www.fragrantica.com/perfume/Matiere-Premiere/Crystal-Saffron-76131.html,24,45,2022,162
Artik Sea Lorenzo Pazzaglia (unisex) ~ 2023,https://www.fragrantica.com/perfume/Lorenzo-Pazzaglia/Artik-Sea-80239.html,12,21,2023,163
Vanilla Powder Matiere Premiere (unisex) ~ 2023,https://www.fragrantica.com/perfume/Matiere-Premiere/Vanilla-Powder-84933.html,33,64,2023,164
Fan Your Flames X Nishane (unisex) ~ 2023,https://www.fragrantica.com/perfume/Nishane/Fan-Your-Flames-X-80466.html,39,76,2023,165
Tabac Nomade Houbigant (unisex) ~ 2023,https://www.fragrantica.com/perfume/Houbigant/Tabac-Nomade-81480.html,32,62,2023,166
Velvet Chocolate Theodoros Kalotinis (unisex) ~ 2022,https://www.fragrantica.com/perfume/Theodoros-Kalotinis/Velvet-Chocolate-78288.html,23,44,2022,167
Oudgasm Tobacco Oud | 04 Eau de Parfum Intense Kayali Fragrances (unisex) ~ 2023,https://www.fragrantica.com/perfume/Kayali-Fragrances/Oudgasm-Tobacco-Oud-04-Eau-de-Parfum-Intense-85185.html,20,38,2023,168
Rouge Chaotique Byredo (unisex) ~ 2023,https://www.fragrantica.com/perfume/Byredo/Rouge-Chaotique-83369.html,26,50,2023,169
Moncler Sunrise pour Homme Moncler (male) ~ 2023,https://www.fragrantica.com/perfume/Moncler/Moncler-Sunrise-pour-Homme-88139.html,14,26,2023,170
On A Date Maison Martin Margiela (unisex) ~ 2022,https://www.fragrantica.com/perfume/Maison-Martin-Margiela/On-A-Date-78292.html,15,28,2022,171
Vir Profumum Roma (unisex) ~ 2022,https://www.fragrantica.com/perfume/Profumum-Roma/Vir-76184.html,13,24,2022,172
